id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
c18d4bac-8047-4800-9e80-4166243c5280,2025-02-12 18:38:12,"MSI Thin A15 B7VE-071XES AMD Ryzen 5 7535HS/16GB/512GB SSD/RTX 4050/15.6""",https://www.pccomponentes.com/portatil-msi-thin-a15-b7ve-071xes-amd-ryzen-5-7535hs-16gb-512gb-ssd-rtx-4050-156,779€,999€,"4,5/5",471 opiniones,Portátiles gaming
4cf41d66-84ad-4caa-80ea-245d6d75bf1e,2025-02-12 18:38:12,"Acer Gaming Nitro V 16 ANV16-41 AMD Ryzen 7 8845HS/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/portatil-acer-gaming-nitro-v-16-anv16-41-amd-ryzen-7-8845hs-32gb-1tb-ssd-rtx-4060-16,1.149€,1.299€,"4,7/5",52 opiniones,Portátiles gaming
d81050e2-0cc7-475b-9bf4-44061533e418,2025-02-12 18:38:12,"Lenovo LOQ 15IRH8 Intel Core i7-13620H/16GB/512GB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/lenovo-loq-15irh8-intel-core-i7-13620h-16gb-512gb-ssd-rtx-4060-156,939€,1.349€,"4,5/5",287 opiniones,Portátiles gaming
3917475b-26ed-4a2c-b732-3c6ce398ef4c,2025-02-12 18:38:12,"MSI Sword 16 HX B14VFKG-877XES Intel Core i7-14650HX/16GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/portatil-msi-sword-16-hx-b14vfkg-877xes-intel-core-i7-14650hx-16gb-1tb-ssd-rtx-4060-16,1.349€,1.949€,"4,6/5",183 opiniones,Portátiles gaming
de679d37-3f6a-4c4f-895d-65fcde1b7c00,2025-02-12 18:38:12,"Lenovo LOQ 15IRX9 Intel Core i7-13650HX/24GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-lenovo-loq-15irx9-intel-core-i7-13650hx-24gb-1tb-ssd-rtx-4060-156,1.299€,,"4,5/5",29 opiniones,Portátiles gaming
f62ca459-8802-4572-ab76-4496ea815fc0,2025-02-12 18:38:12,ASUS TUF Gaming F17 FX707VV-HX110 Intel Core i7-13620H/32GB/1TB SSD/RTX 4060/17.3'',https://www.pccomponentes.com/asus-tuf-gaming-f17-fx707vv-hx110-intel-core-i7-13620h-32gb-1tb-ssd-rtx-4060-173,1.449€,1.599€,"4,6/5",1499 opiniones,Portátiles gaming
826b44c1-d745-48ad-88ae-68e67684418e,2025-02-12 18:38:12,"MSI Katana A17 AI B8VG-874XES AMD Ryzen 9 8945HS/32GB/1TB SSD/RTX 4070/17.3""",https://www.pccomponentes.com/portatil-msi-katana-a17-ai-b8vg-874xes-amd-ryzen-9-8945hs-32gb-1tb-ssd-rtx-4070-173,1.649€,"1.819,01€","4,7/5",30 opiniones,Portátiles gaming
7d99656b-2f93-419a-ba6d-d56f43235628,2025-02-12 18:38:12,"MSI Sword 16 HX B14VGKG-872XES Intel Core i7-14650HX/16GB/1TB SSD/RTX 4070/16""",https://www.pccomponentes.com/portatil-msi-sword-16-hx-b14vgkg-872xes-intel-core-i7-14650hx-16gb-1tb-ssd-rtx-4070-16,1.299€,1.499€,"4,6/5",183 opiniones,Portátiles gaming
332a50ec-01df-4ca8-b3c7-01bb00acbf5e,2025-02-12 18:38:12,"ASUS ROG Zephyrus G14 OLED GA403UI-QS049 AMD Ryzen 9 8945HS/32GB/1TB/RTX 4070/14""",https://www.pccomponentes.com/asus-rog-zephyrus-g14-oled-ga403ui-qs049-amd-ryzen-9-8945hs-32gb-1tb-rtx-4070-14,2.099€,2.299€,"4,7/5",19 opiniones,Portátiles gaming
b5525afe-efb6-4c11-8441-6c068b3b3e06,2025-02-12 18:38:12,"Acer Gaming Aspire 5 A515-58GM Intel Core i5-1335U/16GB/512GB SSD/RTX 2050/15.6""",https://www.pccomponentes.com/portatil-acer-gaming-aspire-5-a515-58gm-intel-core-i5-1335u-16gb-512gb-ssd-rtx-2050-156,649€,749€,"4,3/5",16 opiniones,Portátiles gaming
c8002dc6-0d5a-45c9-8a77-09a44865ea90,2025-02-12 18:38:32,Apple Mac mini Apple M4 10 Núcleos/16GB/256GB SSD/GPU 10 Núcleos,https://www.pccomponentes.com/apple-mac-mini-apple-m4-10-nucleos-16gb-256gb-ssd-gpu-10-nucleos,679€,,"4,8/5",15 opiniones,Configura tu mac
8f9838cd-3e43-47b0-87aa-791dc06334c6,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/16GB/512GB SSD/GPU 10 Núcleos/13.6"" Medianoche",https://www.pccomponentes.com/apple-macbook-air-apple-m3-16gb-512gb-ssd-gpu-10-nucleos-136-medianoche,1.379€,1.759€,"4,8/5",331 opiniones,Configura tu mac
ceaef5c7-cdee-4172-8a7f-8b4be48696ed,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/15.3"" Medianoche",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-10-nucleos-153-medianoche,1.349€,1.599€,5/5,2 opiniones,Configura tu mac
9035eaf1-9dd6-4f88-935b-59f8fe351717,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/16GB/512GB SSD/GPU 10 Núcleos/15.3"" Medianoche",https://www.pccomponentes.com/apple-macbook-air-apple-m3-16gb-512gb-ssd-gpu-10-nucleos-153-medianoche,1.539€,2.059€,"4,8/5",93 opiniones,Configura tu mac
102da75a-3ecd-451c-b38c-15c0cb02bd6a,2025-02-12 18:38:32,"Apple MacBook Pro Apple M4 Pro 14 Núcleos/24GB/1TB SSD/GPU 20 Núcleos/14"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-14-nucleos-24gb-1tb-ssd-gpu-20-nucleos-14-negro-espacial,2.749€,2.949€,"4,9/5",21 opiniones,Configura tu mac
afd43b61-bb10-4712-a59b-014e37b62ab7,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/13.6"" Blanco Estrella",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-136-blanco-estrella,"1.278,99€",1.529€,"4,8/5",331 opiniones,Configura tu mac
6aefb118-e191-43c1-98d5-39f383ed250a,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/16GB/512GB SSD/GPU 10 Núcleos/13.6"" Blanco Estrella",https://www.pccomponentes.com/apple-macbook-air-apple-m3-16gb-512gb-ssd-gpu-10-nucleos-136-blanco-estrella,1.299€,1.759€,"4,8/5",331 opiniones,Configura tu mac
15a25a76-e5e4-4999-9bc1-abafa84b3c8d,2025-02-12 18:38:32,"Apple MacBook Pro Apple M4 Pro 12 Núcleos/24GB/512GB SSD/GPU 16 Núcleos/14"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-12-nucleos-24gb-512gb-ssd-gpu-16-nucleos-14-plata,2.299€,,"4,9/5",21 opiniones,Configura tu mac
439dcdbb-9dca-49a6-8f30-993c8be686c7,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/13.6"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-136-gris-espacial,1.519€,1.759€,"4,8/5",331 opiniones,Configura tu mac
ad8def77-1440-4ae4-8f0d-938f6913f518,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/15.3"" Medianoche",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-153-medianoche,1.399€,1.829€,"4,8/5",93 opiniones,Configura tu mac
a9658d06-86a8-4575-8f3e-ef7f7748361a,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/15.3"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-10-nucleos-153-gris-espacial,1.349€,1.599€,5/5,1 opiniones,Configura tu mac
77ae8e51-09c8-4c8e-9b1c-16d725a5444c,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/15.3"" Blanco Estrella",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-10-nucleos-153-blanco-estrella,1.349€,1.599€,,,Configura tu mac
923b9f63-d7f1-4ccf-954e-4245466dfd74,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/256GB SSD/GPU 10 Núcleos/15.3"" Blanco Estrella",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-256gb-ssd-gpu-10-nucleos-153-blanco-estrella,1.349€,1.599€,"4,8/5",93 opiniones,Configura tu mac
bac2339c-1c30-434d-acff-3384b44dd919,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/15.3"" Plata",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-153-plata,1.449€,1.829€,"4,8/5",93 opiniones,Configura tu mac
022a7ec0-d6ca-41bb-8c41-583812e68beb,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/13.6"" Medianoche",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-136-medianoche,1.199€,1.529€,"4,8/5",331 opiniones,Configura tu mac
9a5bf955-a754-4a20-ab6b-865202a2f1f5,2025-02-12 18:38:32,"Apple MacBook Pro Apple M4 Pro 14 Núcleos/48GB/512GB SSD/GPU 20 Núcleos/16"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-14-nucleos-48gb-512gb-ssd-gpu-20-nucleos-16-negro-espacial,3.199€,,"4,8/5",6 opiniones,Configura tu mac
733adf21-45e9-4fc2-96a5-af54218bc873,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/15.3"" Blanco Estrella",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-153-blanco-estrella,1.559€,1.829€,"4,8/5",93 opiniones,Configura tu mac
e2815a8c-013d-47a3-9c5e-a23d271cd87e,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/13.6"" Plata",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-136-plata,"1.278,99€",1.529€,"4,8/5",331 opiniones,Configura tu mac
e4e027b0-cfd3-480a-a98b-ff7a42801f95,2025-02-12 18:38:32,"Apple MacBook Pro Apple M4 Pro 14 Núcleos/24GB/1TB SSD/GPU 20 Núcleos/14"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-14-nucleos-24gb-1tb-ssd-gpu-20-nucleos-14-plata,2.749€,2.949€,"4,9/5",21 opiniones,Configura tu mac
55a5cb1b-0a69-48c2-af47-34afab23acec,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/15.3"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-10-nucleos-153-plata,1.349€,1.599€,,,Configura tu mac
ec9c7f22-da90-46be-9d73-87b63aab589f,2025-02-12 18:38:32,"Apple MacBook Pro Apple M4 Max 14 Núcleos/36GB/1TB SSD/GPU 32 Núcleos/16"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-max-14-nucleos-36gb-1tb-ssd-gpu-32-nucleos-16-negro-espacial,3.899€,,"4,8/5",6 opiniones,Configura tu mac
7ee71e62-ad75-42dd-a88e-72316a24143c,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/13.6"" Blanco Estrella",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-136-blanco-estrella,1.519€,1.759€,5/5,1 opiniones,Configura tu mac
8e575f72-ac0c-46e3-8cd2-1a242f2713b3,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/13.6"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-136-plata,1.519€,1.759€,"4,8/5",331 opiniones,Configura tu mac
9ba17dcc-f418-4621-a3f4-5b1daf4fcccf,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/13.6"" Gris Espacial",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-136-gris-espacial,"1.278,99€",1.529€,"4,8/5",331 opiniones,Configura tu mac
81dbde71-5fa3-46c0-b011-9de2ea9a5f18,2025-02-12 18:38:32,"Apple MacBook Pro Apple M4 Max 14 Núcleos/36GB/1TB SSD/GPU 32 Núcleos/14"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-max-14-nucleos-36gb-1tb-ssd-gpu-32-nucleos-14-negro-espacial,3.549€,3.849€,"4,9/5",21 opiniones,Configura tu mac
46fd32be-a05c-42d0-8f26-2c3dc9ab87ee,2025-02-12 18:38:32,"Apple MacBook Pro Apple M4 Max 14 Núcleos/36GB/1TB SSD/GPU 32 Núcleos/14"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-max-14-nucleos-36gb-1tb-ssd-gpu-32-nucleos-14-plata,3.549€,3.849€,"4,9/5",21 opiniones,Configura tu mac
b6a84d03-8d3e-4a1d-b187-775069e5912e,2025-02-12 18:38:32,"Apple MacBook Air Apple M2 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Midnight",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m2-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-midnight,979€,,5/5,2 opiniones,Configura tu mac
086121b8-97ed-4a05-bb59-5cbf4b211167,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/15.3"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-153-gris-espacial,1.769€,2.059€,5/5,1 opiniones,Configura tu mac
130e7e3a-6f68-402b-aeef-54c580823ab8,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/15.3"" Medianoche",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-153-medianoche,"1.748,99€",2.059€,4/5,1 opiniones,Configura tu mac
61677709-93ca-42cc-819a-5e10de8109df,2025-02-12 18:38:32,Apple Mac mini Apple M4 10 Núcleos/24GB/512GB SSD/GPU 10 Núcleos,https://www.pccomponentes.com/apple-mac-mini-apple-m4-10-nucleos-24gb-512gb-ssd-gpu-10-nucleos,1.179€,,"4,8/5",15 opiniones,Configura tu mac
8da86f60-ef4e-4097-b019-68a895f7180b,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/256GB SSD/GPU 10 Núcleos/15.3"" Medianoche",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-256gb-ssd-gpu-10-nucleos-153-medianoche?refurbished,"1.076,15€",,"4,8/5",93 opiniones,Configura tu mac
3d9aede5-b345-4ce0-9868-9507a2218344,2025-02-12 18:38:32,Apple Mac Mini M2 Apple M2/16GB/256GB SSD,https://www.pccomponentes.com/apple-mac-mini-m2-apple-m2-16gb-256gb-ssd,879€,,"4,9/5",33 opiniones,Configura tu mac
541ccaa0-ba4c-4a76-9db7-cd21d1bb7b48,2025-02-12 18:38:32,"Apple MacBook Air Apple M2 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m2-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-gris-espacial,1.089€,,5/5,2 opiniones,Configura tu mac
def1c2b7-47d1-458f-8bc4-8eb394654fa1,2025-02-12 18:38:32,"Apple MacBook Pro Apple M4 Pro 14 Núcleos/24GB/512GB SSD/GPU 20 Núcleos/16"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-14-nucleos-24gb-512gb-ssd-gpu-20-nucleos-16-plata,2.699€,2.949€,"4,8/5",6 opiniones,Configura tu mac
add93378-5678-4012-81de-4aea4cc75e8f,2025-02-12 18:38:32,Apple Mac mini Apple M4 Pro 12 Núcleos/24GB/512GB SSD/GPU 16 Núcleos,https://www.pccomponentes.com/apple-mac-mini-apple-m4-pro-12-nucleos-24gb-512gb-ssd-gpu-16-nucleos,1.599€,,5/5,1 opiniones,Configura tu mac
538937a3-6367-4a17-81eb-37e77608fa46,2025-02-12 18:38:39,"MSI Prestige 14 AI Evo C1MG-021ES Intel Evo Core Ultra 7 155H/32GB/1TB SSD/14""",https://www.pccomponentes.com/msi-prestige-14-ai-evo-c1mg-021es-intel-evo-core-ultra-7-155h-32gb-1tb-ssd-14,"1.278,99€",,"4,6/5",5 opiniones,Intel
0a0d2cc1-c393-447e-9d66-38cdec419649,2025-02-12 18:38:39,"LG Gram 15Z90S-G.AA75B Intel Evo Core Ultra 7 155H/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/lg-gram-15z90s-gaa75b-intel-evo-core-ultra-7-155h-16gb-512gb-ssd-156,1.099€,1.699€,"3,4/5",11 opiniones,Intel
0991e396-24b8-4102-85f0-dab4df9cac56,2025-02-12 18:38:39,"LG Gram 15ZD90S-G.AX75B Intel Evo Core Ultra 7 155H/16GB/512GB SSD/15""",https://www.pccomponentes.com/lg-gram-15zd90s-gax75b-intel-evo-core-ultra-7-155h-16gb-512gb-ssd-15,999€,1.499€,5/5,1 opiniones,Intel
4407528c-8086-493d-9053-4dbe78501c1f,2025-02-12 18:38:39,"LG gram 16Z90S Intel Evo Core Ultra 7 155H/32GB/512GB SSD/16""",https://www.pccomponentes.com/portatil-lg-gram-16z90s-intel-evo-core-ultra-7-155h-32gb-512gb-ssd-16,1.399€,,"4,5/5",2 opiniones,Intel
4c2f7ae9-be6c-47ba-be12-87acf9b46e0b,2025-02-12 18:38:39,"LG Gram 14Z90S-G.AD78B Intel Evo Core Ultra 7 155H/32GB/1TB SSD/14""",https://www.pccomponentes.com/lg-gram-14z90s-gad78b-intel-evo-core-ultra-7-155h-32gb-1tb-ssd-14,1.449€,1.999€,5/5,2 opiniones,Intel
d4b924f7-4903-47f9-8ceb-ce241f07310f,2025-02-12 18:38:39,"LG Gram 15Z90S-G.AD78B Intel Evo Core Ultra 7 155H/32GB/1TB SSD/15.6""",https://www.pccomponentes.com/lg-gram-15z90s-gad78b-intel-evo-core-ultra-7-155h-32gb-1tb-ssd-156,1.499€,2.049€,"4,5/5",3 opiniones,Intel
df519281-3200-4834-b234-359d72e261aa,2025-02-12 18:38:39,"MSI Prestige 16 AI Studio OLED B1VFG-031ES Intel Evo Core Ultra 9 185H/32GB/2TB SSD/RTX 4060/16""",https://www.pccomponentes.com/msi-prestige-16-ai-studio-oled-b1vfg-031es-intel-evo-core-ultra-9-185h-32gb-2tb-ssd-rtx-4060-16,2.099€,2.299€,"4,5/5",101 opiniones,Intel
94097af4-fea3-419f-851a-9de4491c2905,2025-02-12 18:38:39,Acer Gaming Predator Orion 3000 PO3-640 Intel Core i5-12400F/16 GB/1TB SSD/RTX 3070,https://www.pccomponentes.com/ordenador-sobremesa-acer-gaming-predator-orion-3000-po3-640-intel-core-i5-12400f-16-gb-1tb-ssd-rtx-3070,1.049€,1.589€,"4,6/5",7 opiniones,Intel
0df82bf1-eea5-4d8f-ba68-f08e959acdbe,2025-02-12 18:38:39,ASUS ROG Strix G13CHR-71470F0530 Intel Core i7-14700F/32GB/1TB SSD/RTX 4060 Ti,https://www.pccomponentes.com/ordenador-sobremesa-asus-rog-strix-g13chr-71470f0530-intel-core-i7-14700f-32gb-1tb-ssd-rtx-4060-ti,1.349€,"1.729,01€",5/5,4 opiniones,Intel
bde81476-e4ea-4ad2-941c-4cd8780f924c,2025-02-12 18:38:39,HP OMEN 25L GT15-1074ns Intel Core i7-13700F/16GB/1TB SSD/RTX 4060Ti,https://www.pccomponentes.com/hp-omen-25l-gt15-1074ns-intel-core-i7-13700f-16gb-1tb-ssd-rtx-4060ti,1.399€,1.799€,"3,3/5",4 opiniones,Intel
f50ceee7-bcc2-4c72-90cc-8170b71347b8,2025-02-12 18:38:39,Acer Aspire XC-1780 Intel Core i3-13100/8GB/512GB SSD,https://www.pccomponentes.com/ordenador-sobremesa-acer-aspire-xc-1780-intel-core-i3-13100-8gb-512gb-ssd,399€,499€,"4,5/5",23 opiniones,Intel
ca5320b1-69a8-4c23-8a49-ba7971e9f361,2025-02-12 18:38:39,"PcCom Work Intel Core i5-12400 / 32GB / 1TB SSD + Windows 11 Pro + Monitor 23.8"" + Teclado + Ratón",https://www.pccomponentes.com/ordenador-sobremesa-pccom-work-intel-core-i5-12400-32gb-1tb-ssd-windows-11-pro-monitor-238-teclado-raton,729€,"896,09€",,,Intel
281780a4-d5a6-4288-a128-ff8cf19fa147,2025-02-12 18:38:39,Acer Nitro N50 N50-650 Intel Core i5-13400F/16GB/1TB SSD/RTX4060,https://www.pccomponentes.com/ordenador-sobremesa-acer-nitro-n50-n50-650-intel-core-i5-13400f-16gb-1tb-ssd-rtx4060,"898,99€",1.099€,"4,5/5",10 opiniones,Intel
b6e2dcc7-d272-41fc-89bb-ed1ff6e8f07f,2025-02-12 18:38:46,"Alurin Flex Advance Intel Core i3-1125G4/8GB/500GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i3-1125g4-8gb-500gb-ssd-156-windows-11-home?refurbished,"311,45€",,"4,2/5",25 opiniones,Alurin
96114ba4-fb6a-4416-8c23-9f681993580f,2025-02-12 18:38:46,"Alurin Zenith AMD Ryzen 7 5700U/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/alurin-zenith-amd-ryzen-7-5700u-16gb-500gb-ssd-156,"499,98€","669,99€","4,3/5",206 opiniones,Alurin
3d8f60ff-02d7-4859-97d5-bda077426e56,2025-02-12 18:38:53,"MSI Prestige 16 AI Studio B1VFG-032ES Intel Evo Core Ultra 9 185H/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/msi-prestige-16-ai-studio-b1vfg-032es-intel-evo-core-ultra-9-185h-32gb-1tb-ssd-rtx-4060-16,1.939€,"2.092,01€","4,5/5",101 opiniones,Portátiles con Windows
8bb72bab-c28b-4219-820a-ebd6866cc896,2025-02-12 18:38:53,"ASUS ZenBook 14 OLED UX3405MA-PZ266W Intel Evo Core Ultra 7 155H/16GB/512GB SSD/14""",https://www.pccomponentes.com/asus-zenbook-14-oled-ux3405ma-pz266w-intel-evo-core-ultra-7-155h-16gb-512gb-ssd-14,"1.098,99€",1.449€,"4,1/5",9 opiniones,Portátiles con Windows
fd033f87-479e-488a-bb0d-61d3b1d10348,2025-02-12 18:38:53,"Lenovo V15 G4 IRU Intel Core i5-13420H/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/lenovo-v15-g4-iru-intel-core-i5-13420h-16gb-512gb-ssd-156,739€,799€,"4,6/5",272 opiniones,Portátiles con Windows
14c4bbcd-c140-4b04-8671-3893261f31df,2025-02-12 18:38:53,"MSI Prestige A16 AI+ A3XMG-077ES AMD Ryzen AI 9 HX 370/32GB/1TB SSD/16""",https://www.pccomponentes.com/portatil-msi-prestige-a16-ai-a3xmg-077es-amd-ryzen-ai-9-hx-370-32gb-1tb-ssd-16,1.679€,1.799€,"4,5/5",101 opiniones,Portátiles con Windows
6f8feee3-a38e-45ff-8899-be398da76496,2025-02-12 18:38:53,"MSI Creator M16 HX C14VFG-282ES Intel Core i9-14900HX/64GB/2TB SSD/RTX 4060/16""",https://www.pccomponentes.com/msi-creator-m16-hx-c14vfg-282es-intel-core-i9-14900hx-64gb-2tb-ssd-rtx-4060-16,2.149€,,"4,1/5",51 opiniones,Portátiles con Windows
a7f23e52-ddc9-49f3-b7b7-a9305d727ea7,2025-02-12 18:38:53,"MSI Prestige 16 AI Studio 20th B1VFG-214ES Intel Evo Core Ultra 9 185H/32GB/2TB SSD/RTX 4060/16""",https://www.pccomponentes.com/portatil-msi-prestige-16-ai-studio-20th-b1vfg-214es-intel-evo-core-ultra-9-185h-32gb-2tb-ssd-rtx-4060-16,2.099€,2.299€,"4,5/5",101 opiniones,Portátiles con Windows
253392dd-8947-4719-b537-050f52d20ede,2025-02-12 18:38:53,"Dell Inspiron 3530 Intel Core i5-1334U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-dell-inspiron-3530-intel-core-i5-1334u-16gb-512gb-ssd-156,629€,,,,Portátiles con Windows
3d063ed2-2654-4801-8d0a-701d38315813,2025-02-12 18:38:53,"ASUS Zenbook S 14 OLED UX5406SA-PZ240W Intel Core Ultra 7 258V/32GB/1TB SSD/14""",https://www.pccomponentes.com/portatil-asus-zenbook-s-14-oled-ux5406sa-pz240w-intel-core-ultra-7-258v-32gb-1tb-ssd-14-tactil,1.599€,1.799€,"2,8/5",2 opiniones,Portátiles con Windows
eb83c055-0e0b-4c82-8936-ba8ee2fa2e9f,2025-02-12 18:38:53,"Lenovo IdeaPad 1 15ALC7 AMD Ryzen 7 5700U/16 GB/1TB SSD/15.6"" (PT)",https://www.pccomponentes.com/lenovo-ideapad-1-15alc7-amd-ryzen-7-5700u-16-gb-1tb-ssd-156-pt,"540,07€","638,44€","4,8/5",5 opiniones,Portátiles con Windows
ed01da2d-abe5-4f7b-acda-5de0482c1fc5,2025-02-12 18:38:53,"Lenovo V15 G4 IRU Intel Core i3-1315U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-v15-g4-iru-intel-core-i3-1315u-8gb-512gb-ssd-156,"421,99€",,"4,6/5",272 opiniones,Portátiles con Windows
f22888cc-ccd6-4442-9e6a-55fb9b6e89a4,2025-02-12 18:38:53,"Lenovo V15 G4 IRU Intel Core i5-13420H/16 GB/512GB SSD/15.6""",https://www.pccomponentes.com/lenovo-v15-g4-iru-intel-core-i5-13420h-16-gb-512gb-ssd-156,"547,99€",639€,"4,6/5",50 opiniones,Portátiles con Windows
39bb5aea-b571-4f84-b43b-29775be9d9b4,2025-02-12 18:38:53,"Lenovo ThinkBook 14 G7 IML Intel Core Ultra 7 155H/16GB/512GB SSD/14""",https://www.pccomponentes.com/portatil-lenovo-thinkbook-14-g7-iml-intel-core-ultra-7-155h-16gb-512gb-ssd-14,1.059€,"1.428,99€","4,8/5",2 opiniones,Portátiles con Windows
772e1f16-0a9b-4376-b487-73ebee40aa53,2025-02-12 18:38:53,"ASUS Zenbook S 16 OLED UM5606WA-RK053W AMD Ryzen AI 9 HX 370/32GB/1TB SSD/16""",https://www.pccomponentes.com/portatil-asus-zenbook-s-16-oled-um5606wa-rk053w-amd-ryzen-ai-9-hx-370-32gb-1tb-ssd-16,1.649€,,"4,8/5",3 opiniones,Portátiles con Windows
