producto_id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
101,2025-02-21 17:19:39,"Lenovo V14 G4 IRU Intel Core i5-13420H/8GB/512GB SSD/14""",https://www.pccomponentes.com/portatil-lenovo-v14-g4-iru-intel-core-i5-13420h-8gb-512gb-ssd-14,524€,"648,99€","4,6/5",16 opiniones,Lenovo
102,2025-02-21 17:19:39,"Lenovo IdeaPad Slim 5 Gen 9 16IMH9 Intel Core Ultra 7 155H/32GB/1TB SSD/16"" OLED",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-5-gen-9-16imh9-intel-core-ultra-7-155h-32gb-1tb-ssd-16-oled,"1.241,70€",,"4,3/5",6 opiniones,Lenovo
103,2025-02-21 17:19:39,Lenovo IdeaPad Slim 5 16IRL8 Intel Core i5-13420H/16GB/512GB SSD/16'',https://www.pccomponentes.com/lenovo-ideapad-slim-5-16irl8-intel-core-i5-13420h-16gb-512gb-ssd-16,799€,,5/5,5 opiniones,Lenovo
104,2025-02-21 17:19:39,"Lenovo Ideapad 1 15AMN7-717 AMD Ryzen 5 7520U/16GB/512GB SSD/15.6"" (PT)",https://www.pccomponentes.com/portatil-lenovo-ideapad-1-15amn7-717-amd-ryzen-5-7520u-16gb-512gb-ssd-156-pt,"439,22€","488,40€",,,Lenovo
105,2025-02-21 17:19:39,"Lenovo ThinkPad E16 Gen 2 Intel Core Ultra 7 155H/32GB/1TB SSD/16""",https://www.pccomponentes.com/portatil-lenovo-thinkpad-e16-gen-2-intel-core-ultra-7-155h-32gb-1tb-ssd-16,1.389€,,5/5,3 opiniones,Lenovo
106,2025-02-21 17:19:39,"Replay Lenovo ThinkPad T490 Intel Core i5-8265U/16GB/256GB SSD/14"" Refurbished",https://www.pccomponentes.com/portatil-replay-lenovo-thinkpad-t490-intel-core-i5-8265u-16gb-256gb-ssd-14-refurbished,336€,,"2,5/5",1 opiniones,Lenovo
107,2025-02-21 17:19:51,Batería Para Portátil Hp 240 G7 245 G7 250 G7 255 G7 15-cs 17-by Ht03xl,https://www.pccomponentes.com/bateria-para-portatil-hp-240-g7-245-g7-250-g7-255-g7-15-cs-17-by-ht03xl,"24,99€",,"4,3/5",17 opiniones,Repuestos
108,2025-02-21 17:19:51,Voltistar Batería para HP 14-CE 14-CF 14-CK 14-CM 14-DG 14-DF HT03XL,https://www.pccomponentes.com/voltistar-bateria-para-hp-14-ce-14-cf-14-ck-14-cm-14-dg-14-df-ht03xl,"32,98€",,"4,5/5",182 opiniones,Repuestos
109,2025-02-21 17:19:51,Batería Para Portátil Lenovo Ideapad 530s-14arr 530s-14ikb 81ek Series L17c4pb0,https://www.pccomponentes.com/bateria-para-portatil-lenovo-ideapad-530s-14arr-530s-14ikb-81ek-series-l17c4pb0,"44,99€",,"4,6/5",7 opiniones,Repuestos
110,2025-02-21 17:19:51,Voltistar Batería para Portátil HP EliteBook 745 755 840 850 G3 G4 848 G3 G4 ZBOOK 15U CS03XL,https://www.pccomponentes.com/voltistar-bateria-para-portatil-hp-elitebook-745-755-840-850-g3-g4-848-g3-g4-zbook-15u-cs03xl,"28,99€","35,92€","4,5/5",18 opiniones,Repuestos
111,2025-02-21 17:19:51,"Pantalla 15.6"" Para Portátil Hp 15s-fq1042ns 350mm L63567-001",https://www.pccomponentes.com/pantalla-156-para-portatil-hp-15s-fq1042ns-350mm-l63567-001,"50,50€",,5/5,1 opiniones,Repuestos
112,2025-02-21 17:19:51,"Cargador Para Portátil Asus Vivobook 14 S14 15 Zenbook F541U, UX430U, X540U, X512F, F515JA, X540",https://www.pccomponentes.com/cargador-para-portatil-asus-vivobook-14-s14-15-zenbook-f541u-ux430u-x540u-x512f-f515ja-x540,"18,06€",,5/5,1 opiniones,Repuestos
113,2025-02-21 17:19:51,Carcasa Lcd Para Portátil Acer Aspire 3 A315-54 A315-54k A315-42g N19c1,https://www.pccomponentes.com/carcasa-lcd-para-portatil-acer-aspire-3-a315-54-a315-54k-a315-42g-n19c1,"53,99€",,,,Repuestos
114,2025-02-21 17:19:51,Batería Para Portátil Msi Gs63-7rd Gf63-8rd Gf63-8rc Gf75 Bty-m6k,https://www.pccomponentes.com/bateria-para-portatil-msi-gs63-7rd-gf63-8rd-gf63-8rc-gf75-bty-m6k,"43,62€",,"4,5/5",6 opiniones,Repuestos
115,2025-02-21 17:19:51,"Batería Para Portátil Apple Macbook Air 13"" A1369 A1466 (2017) 7.6v",https://www.pccomponentes.com/bateria-para-portatil-apple-macbook-air-13-a1369-a1466-2017-76v,"45,99€",,"4,8/5",2 opiniones,Repuestos
116,2025-02-21 17:19:51,Batería Para Portátil Asus Vivobook 14 E410ma L410ma E410ka E510ma B31n1912 C31n1912,https://www.pccomponentes.com/bateria-para-portatil-asus-vivobook-14-e410ma-l410ma-e410ka-e510ma-b31n1912-c31n1912,"39,99€",,,,Repuestos
117,2025-02-21 17:19:51,Batería Para Portátil Lenovo Thinkpad T470 T480 T570 T580 01av425 01av426,https://www.pccomponentes.com/bateria-para-portatil-lenovo-thinkpad-t470-t480-t570-t580-01av425-01av426,"42,99€",,5/5,3 opiniones,Repuestos
118,2025-02-21 17:19:51,Cable De Corriente  Para Cpu Ordenadores Monitores Cargadores Fuentes De Alimentación,https://www.pccomponentes.com/cable-de-corriente-para-cpu-ordenadores-monitores-cargadores-fuentes-de-alimentacion,"2,58€",,5/5,3 opiniones,Repuestos
119,2025-02-21 17:19:51,Batería Para Portátil Apple Macbook Pro A1713 A1708 Late 2016 / Mid 2017 020-00946,https://www.pccomponentes.com/bateria-para-portatil-apple-macbook-pro-a1713-a1708-late-2016-mid-2017-020-00946,"80,99€",,,,Repuestos
120,2025-02-21 17:19:51,Batería Para Portátil Toshiba Dynabook Satellite Pro C40-g C40-h C40-j C50-e C50-g C50-h C50-j Series 4588105-2s,https://www.pccomponentes.com/bateria-para-portatil-toshiba-dynabook-satellite-pro-c40-g-c40-h-c40-j-c50-e-c50-g-c50-h-c50-j-series-4588105-2s,"86,34€",,,,Repuestos
121,2025-02-21 17:19:51,Batería Para Portátil Asus Vivobook S13 S330f S14 M433ia S433fa S15 D533ia S15 S533 C31n1905,https://www.pccomponentes.com/bateria-para-portatil-asus-vivobook-s13-s330f-s14-m433ia-s433fa-s15-d533ia-s15-s533-c31n1905,"34,99€",,,,Repuestos
122,2025-02-21 17:19:51,Cargador Para Portátil Hp Pavilion Gaming 15 17 Envy 15 2020 L00818-850 Tpn-da10 Tpn-la20 19.5v 10.3a,https://www.pccomponentes.com/cargador-para-portatil-hp-pavilion-gaming-15-17-envy-15-2020-l00818-850-tpn-da10-tpn-la20-195v-103a,"54,99€",,5/5,1 opiniones,Repuestos
123,2025-02-21 17:19:51,Batería Para Portátil Asus A555l X554 X554l X555 X555l F555l K555l R557 R557l C21n1347,https://www.pccomponentes.com/bateria-para-portatil-asus-a555l-x554-x554l-x555-x555l-f555l-k555l-r557-r557l-c21n1347,30€,,"4,7/5",5 opiniones,Repuestos
124,2025-02-21 17:19:51,Batería Para Portátil Hp 255 255 G6 250 250 G6 15-bs 15-bw Jc04 919700-850,https://www.pccomponentes.com/bateria-para-portatil-hp-255-255-g6-250-250-g6-15-bs-15-bw-jc04-919700-850,"25,99€",,"4,2/5",26 opiniones,Repuestos
125,2025-02-21 17:19:51,"Batería para Apple Macbook Air 13"" A1369 A1405 A1466 A1377",https://www.pccomponentes.com/bateria-para-apple-macbook-air-13-a1369-a1405-a1466-a1377,"45,01€",,"4,1/5",271 opiniones,Repuestos
126,2025-02-21 17:19:51,Batería Para Portátil Hp Elitebook 840 G4 850 850 G3 850 G4 Cs03xl,https://www.pccomponentes.com/bateria-para-portatil-hp-elitebook-840-g4-850-850-g3-850-g4-cs03xl,"27,99€",,"4,5/5",1 opiniones,Repuestos
127,2025-02-21 17:19:51,Voltistar Batería para Portátil Asus Vivobook S15 S530 S530u X530u X530ua B31n1729,https://www.pccomponentes.com/voltistar-bateria-para-portatil-asus-vivobook-s15-s530-s530u-x530u-x530ua-b31n1729,"34,99€",,,,Repuestos
128,2025-02-21 17:19:51,Cargador Para Monitor Lg 19v 1.3a 6.5 X 4.4mm 25w,https://www.pccomponentes.com/cargador-para-monitor-lg-19v-13a-65-x-44mm-25w,"13,99€",,,,Repuestos
129,2025-02-21 17:19:51,Cargador Para Portátil Lenovo Ideapad 110-15ast 110-15ibr 110-15isk,https://www.pccomponentes.com/cargador-para-portatil-lenovo-ideapad-110-15ast-110-15ibr-110-15isk,"19,17€",,5/5,1 opiniones,Repuestos
130,2025-02-21 17:19:51,Cargador Gaming Para Portátil Asus Rog Strix G531gt G731gt Tuf Gaming Fx505gt Fx705gt Adp-150ch,https://www.pccomponentes.com/cargador-gaming-para-portatil-asus-rog-strix-g531gt-g731gt-tuf-gaming-fx505gt-fx705gt-adp-150ch,"53,55€",,"4,7/5",3 opiniones,Repuestos
131,2025-02-21 17:19:51,"Pantalla Led De 15.6"" Para Portátil B156xtn07.0 H/w:ha F/w:1",https://www.pccomponentes.com/pantalla-led-de-156-para-portatil-b156xtn070-h-wha-f-w1,"54,66€",,5/5,1 opiniones,Repuestos
132,2025-02-21 17:19:51,"Pantalla Led Táctil 14"" Para Portátil Hp Pavilion X360 14m-by Fhd",https://www.pccomponentes.com/pantalla-led-tactil-14-para-portatil-hp-pavilion-x360-14m-by-fhd,"134,74€",,,,Repuestos
133,2025-02-21 17:19:51,"Pantalla LED 15.6"" IPS 144Hz para Portátil HP Omen 15-DC/Gigabyte Aero 15-X9/Lenovo Legion Y530-15ICH",https://www.pccomponentes.com/pantalla-led-156-ips-144hz-para-portatil-hp-omen-15-dc-gigabyte-aero-15-x9-lenovo-legion-y530-15ich,"83,07€",,,,Repuestos
134,2025-02-21 17:19:51,Voltistar Batería para Portátil ASUS ROG Zephyrus G14 GA401 C41PQ05 C41N1908,https://www.pccomponentes.com/voltistar-bateria-para-portatil-asus-rog-zephyrus-g14-ga401-c41pq05-c41n1908,"78,99€",,,,Repuestos
135,2025-02-21 17:19:51,Voltistar Batería para Portátil HP Omen 15-CE000 15-CE000NG 15-CB0XX SR04XL 91678-171,https://www.pccomponentes.com/voltistar-bateria-para-portatil-hp-omen-15-ce000-15-ce000ng-15-cb0xx-sr04xl-91678-171,"40,50€",,"4,3/5",5 opiniones,Repuestos
136,2025-02-21 17:19:51,Batería Para Portátil Acer Ac14b3k Ac14b8k Ac14b8k(4icp5/57/80) Kt.0040g.004 Kt0030g.004 15.2v,https://www.pccomponentes.com/bateria-para-portatil-acer-ac14b3k-ac14b8k-ac14b8k4icp5-57-80-kt0040g004-kt0030g004-152v,"41,21€",,,,Repuestos
137,2025-02-21 17:19:51,Voltistar Batería para Portátil HP EliteBook 820 G3 725 G3 735 G5 SN03XL SN03044XL HSTNN-DB6V 800232-241 800514-001,https://www.pccomponentes.com/voltistar-bateria-para-portatil-hp-elitebook-820-g3-725-g3-735-g5-sn03xl-sn03044xl-hstnn-db6v-800232-241-800514-001,"30,99€",,"4,1/5",5 opiniones,Repuestos
138,2025-02-21 17:19:51,"Batería Para Portátil Asus GL552, GL552J, GL552JX, GL552V, GL552VW",https://www.pccomponentes.com/bateria-para-portatil-asus-gl552-gl552j-gl552jx-gl552v-gl552vw,"32,75€",,,,Repuestos
139,2025-02-21 17:19:51,Cargador De Coche Para Portátil Apple Macbook A1424 Macbook Pro A1398,https://www.pccomponentes.com/cargador-de-coche-para-portatil-apple-macbook-a1424-macbook-pro-a1398,"58,94€",,,,Repuestos
140,2025-02-21 17:19:51,Batería Para Portátil Asus Vivobook R541 A31n1601 A31lp4q,https://www.pccomponentes.com/bateria-para-portatil-asus-vivobook-r541-a31n1601-a31lp4q,"25,99€",,5/5,1 opiniones,Repuestos
141,2025-02-21 17:19:51,Batería Para Portátil Hp 455 630 G56 G62 G72 Pavilion Dv6-6000 Dv7-6000 Mu06 Hstnn-ub0w,https://www.pccomponentes.com/bateria-para-portatil-hp-455-630-g56-g62-g72-pavilion-dv6-6000-dv7-6000-mu06-hstnn-ub0w,"25,99€",,,,Repuestos
142,2025-02-21 17:19:51,Batería Para Portátil Toshiba Portege A30-c Satellite A40-c A50-c Pa5212u-1brs,https://www.pccomponentes.com/bateria-para-portatil-toshiba-portege-a30-c-satellite-a40-c-a50-c-pa5212u-1brs,"34,99€",,5/5,1 opiniones,Repuestos
143,2025-02-21 17:19:51,"Cargador Original De 150 W (adaptador De Red) Slim 4sc18aa#abb, L32661-001, Tpn-da09, L48757-003",https://www.pccomponentes.com/cargador-original-de-150-w-adaptador-de-red-slim-4sc18aaabb-l32661-001-tpn-da09-l48757-003,"94,54€",,5/5,1 opiniones,Repuestos
144,2025-02-21 17:19:51,Batería Para Portátil Asus Rog Strix C41n1731 Type-a,https://www.pccomponentes.com/bateria-para-portatil-asus-rog-strix-c41n1731-type-a,"72,99€",,,,Repuestos
145,2025-02-21 17:19:51,Batería Para Portátil Hp 240 G4 245 G4 246 G4 250 G4 Hs03 Hs04 Hstnn-lb6u,https://www.pccomponentes.com/bateria-para-portatil-hp-240-g4-245-g4-246-g4-250-g4-hs03-hs04-hstnn-lb6u,"23,99€",,"4,4/5",23 opiniones,Repuestos
146,2025-02-21 17:19:51,Cable Compatible Apple Usb-c A Magsafe 3 Para Macbook Trenzado 2m,https://www.pccomponentes.com/cable-compatible-apple-usb-c-a-magsafe-3-para-macbook-trenzado-2m,"27,99€",,,,Repuestos
147,2025-02-21 17:20:02,"Portátil Alurin Flex Advance Intel Core I5-1235U/32GB/1TB SSD/ 14""",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i5-1235u-32gb-1tb-ssd-14,"499,98€","589,99€","4,2/5",357 opiniones,Alurin
148,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core i7-1255U/32GB/1TB/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i7-1255u-32gb-1tb-156,"709,99€","839,99€","3,9/5",64 opiniones,Alurin
149,2025-02-21 17:20:02,"Portátil Alurin Flex Advance Intel Core I5-1235U/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-500gb-ssd-156,"449,99€","549,99€","4,2/5",357 opiniones,Alurin
150,2025-02-21 17:20:02,"Alurin Go Start Intel Celeron N4020/8GB/256GB SSD/14""",https://www.pccomponentes.com/alurin-go-start-intel-celeron-n4020-8gb-256gb-ssd-14,"219,99€",300€,"3,9/5",422 opiniones,Alurin
151,2025-02-21 17:20:02,"Portátil Alurin Flex Advance Intel Core I5-1235U/32GB/1TB SSD/ 14"" + Windows 11 Home",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i5-1235u-32gb-1tb-ssd-14-windows-11-home,"619,99€","709,99€","4,2/5",357 opiniones,Alurin
152,2025-02-21 17:20:02,"Alurin Flex Advance N24 Intel Core I5-1235U/16GB/500GB SSD/ 14"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-500gb-ssd-14-windows-11-home,"559,99€","659,99€","4,2/5",357 opiniones,Alurin
153,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core I5-1235U/16GB/500GB SSD/ 14"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-500gb-ssd-14-windows-11-home,"559,99€","659,99€","4,2/5",357 opiniones,Alurin
154,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core I5-1235U/16GB/500GB SSD/ 14""",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-500gb-ssd-14,"439,99€","539,99€","4,2/5",357 opiniones,Alurin
155,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core I5-1235U/16GB/1TB SSD/ 14""",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-1tb-ssd-14,"469,99€","569,99€","4,2/5",357 opiniones,Alurin
156,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core I5-1235U/16GB/1TB SSD/ 14"" + Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-1tb-ssd-14-windows-11-pro,"639,99€","729,99€",,,Alurin
157,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core i5-1155G7/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-500gb-ssd-156,"429,99€","549,99€","4,2/5",357 opiniones,Alurin
158,2025-02-21 17:20:02,"Alurin Flex Advance N24 Intel Core I5-1235U/16GB/500GB SSD/14""",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-500gb-ssd-14,"439,99€","539,99€","4,2/5",357 opiniones,Alurin
159,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core i5-1235U/16GB/1TB SSD/ 15.6""",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1235u-16gb-1tb-ssd-156,"479,99€","579,99€","4,2/5",357 opiniones,Alurin
160,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core i7-1255U/32GB/1TB/15.6"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i7-1255u-32gb-1tb-156-windows-11-home,"809,99€","969,99€","3,9/5",64 opiniones,Alurin
161,2025-02-21 17:20:02,"Alurin Flex Advance N24 Intel Core I5-1235U/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-500gb-ssd-156,"449,99€","549,99€","4,2/5",357 opiniones,Alurin
162,2025-02-21 17:20:02,"Portátil Alurin Flex Advance Intel Core I7-1255U 15.6""/32GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i7-1255u-156-32gb-1tb-windows-11-pro,860€,"1.019,99€","4,2/5",357 opiniones,Alurin
163,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core i5-1155G7/8GB/500GB SSD/15.6""",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-8gb-500gb-ssd-156,"409,98€","509,99€","4,2/5",357 opiniones,Alurin
164,2025-02-21 17:20:02,"Alurin Flex Advance N24 Intel Core I5-1235U/16GB/1TB SSD/ 14""",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-1tb-ssd-14,"469,99€","569,99€","4,2/5",357 opiniones,Alurin
165,2025-02-21 17:20:02,"Alurin Flex Advance AMD Ryzen 7 5700U/8GB/500GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-amd-ryzen-7-5700u-8gb-500gb-ssd-156-windows-11-home,"489,99€",680€,"4,3/5",206 opiniones,Alurin
166,2025-02-21 17:20:02,"Alurin Zenith Intel Core i5-1235U/16GB/1TB SSD/15.6"" + Windows 11 Home + PcCom Essential Maletín",https://www.pccomponentes.com/portatil-alurin-zenith-intel-core-i5-1235u-16gb-1tb-ssd-156-windows-11-home-pccom-essential-maletin,"795,43€",,"4,2/5",357 opiniones,Alurin
167,2025-02-21 17:20:02,"Portátil Alurin Flex Advance AMD R7-5700U 15.6""/16GB/1TB/ Batman Core",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-amd-r7-5700u-156-16gb-1tb-batman-core,"523,54€","989,01€","4,3/5",206 opiniones,Alurin
168,2025-02-21 17:20:02,"Alurin Flex Advance IA Intel Core Ultra 5 125H 15.6""/ 16GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-5-125h-156-16gb-1tb-windows-11-pro,"899,99€",,"4,2/5",357 opiniones,Alurin
169,2025-02-21 17:20:02,"Alurin Flex Advance IA Intel Core Ultra 5 125H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-5-125h-16gb-1tb-ssd-156,"719,99€","799,99€","4,2/5",357 opiniones,Alurin
170,2025-02-21 17:20:02,"Alurin Flex Advance IA Intel Core Ultra 5 125H/16GB/1TB SSD/15.6""/Windows 11",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-5-125h-16gb-1tb-ssd-156-windows-11,"839,99€","919,99€","4,2/5",357 opiniones,Alurin
171,2025-02-21 17:20:02,"Alurin Flex Advance IA Intel Core Ultra 7 155H 15.6""/16GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-7-155h-156-16gb-1tb-windows-11-pro,"979,99€","1.059,99€","3,9/5",64 opiniones,Alurin
172,2025-02-21 17:20:02,"Alurin Flex Advance IA Intel Core Ultra 7 155H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-7-155h-16gb-1tb-ssd-156,"819,99€","899,99€","3,9/5",65 opiniones,Alurin
173,2025-02-21 17:20:02,"Alurin Flex Advance IA Intel Core Ultra 9 185H 15.6""/16GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-9-185h-156-16gb-1tb-windows-11-pro,"1.059,98€",,"3,9/5",64 opiniones,Alurin
174,2025-02-21 17:20:02,"Alurin Flex Advance IA Intel Core Ultra 9 185H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-9-185h-16gb-1tb-ssd-156,"879,98€",950€,"3,9/5",65 opiniones,Alurin
175,2025-02-21 17:20:02,"Alurin Flex Advance IA Intel Core Ultra 9 185H/16GB/1TB SSD/15.6""/Windows 11",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-9-185h-16gb-1tb-ssd-156-windows-11,"999,99€","1.069,99€","3,9/5",65 opiniones,Alurin
176,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core I3-1125G4/8GB/256GB SSD/15.6"" + Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i3-1125g4-8gb-256gb-ssd-156-windows-11-pro,"499,98€","589,99€","4,2/5",25 opiniones,Alurin
177,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core I3-1125G4/8GB/256GB SSD/15.6"" + Windows 11 Pro + Essential Maletín",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i3-1125g4-8gb-256gb-ssd-156-windows-11-pro-essential-maletin,"615,43€",,"4,2/5",25 opiniones,Alurin
178,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core I5-1155G7/16GB/500GB SSD/15.6"" - Egip",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-500gb-ssd-156-egip,"439,99€","629,99€","4,2/5",357 opiniones,Alurin
179,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core I5-1235U/16GB/1TB SSD/ 15.6"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-1tb-ssd-156-windows-11-home,"599,99€","699,99€","4,2/5",357 opiniones,Alurin
180,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core I5-1235U/16GB/500GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-500gb-ssd-156-windows-11-home,"569,99€","669,99€","4,2/5",357 opiniones,Alurin
181,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core i3-1125G4/8GB/256GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i3-1125g4-8gb-256gb-ssd-156-windows-11-home,"429,99€","549,99€","4,2/5",25 opiniones,Alurin
182,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core i3-1125G4/8GB/256GB SSD/15.6"" + Windows 11 Home + Essential Maletín",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i3-1125g4-8gb-256gb-ssd-156-windows-11-home-essential-maletin,"575,43€",,"4,2/5",25 opiniones,Alurin
183,2025-02-21 17:20:02,"Alurin Flex Advance Intel Core i5-1155G7/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-1tb-ssd-156,"459,99€","579,99€","4,2/5",357 opiniones,Alurin
184,2025-02-21 17:20:14,"HP 15-fd0020ns Intel Core i7-1355U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0020ns-intel-core-i7-1355u-16gb-1tb-ssd-156,659€,799€,"4,6/5",1108 opiniones,HP
185,2025-02-21 17:20:14,"HP Victus 16-r1001ns Intel Core i7-14650HX/32GB/1TB SSD/RTX 4060/16.1""",https://www.pccomponentes.com/hp-victus-16-r1001ns-intel-core-i7-14650hx-32gb-1tb-ssd-rtx-4060-161,1.249€,1.499€,"4,5/5",55 opiniones,HP
186,2025-02-21 17:20:14,"HP Victus 16-s0011ns AMD Ryzen 7 7840HS/32GB/1TB SSD/RTX 4060/16.1""",https://www.pccomponentes.com/hp-victus-16-s0011ns-amd-ryzen-7-7840hs-32gb-1tb-ssd-rtx-4060-161,1.129€,1.399€,"4,6/5",247 opiniones,HP
187,2025-02-21 17:20:14,"HP Victus 15-fa0058ns Intel Core i7-12650H/16GB/512GB SSD/RTX 3050/15.6""",https://www.pccomponentes.com/hp-victus-15-fa0058ns-intel-core-i7-12650h-16gb-512gb-ssd-rtx-3050-156,799€,899€,"4,5/5",334 opiniones,HP
188,2025-02-21 17:20:14,"HP Victus 15-fa0059ns Intel Core i5-12450H/16GB/512GB SSD/RTX 3050/15.6""",https://www.pccomponentes.com/hp-victus-15-fa0059ns-intel-core-i5-12450h-16gb-512gb-ssd-rtx-3050-156,699€,799€,"4,5/5",334 opiniones,HP
189,2025-02-21 17:20:14,"HP Victus 15-fb1002ns AMD Ryzen 5 7535HS/16GB/512GB SSD/RTX 2050/15.6""",https://www.pccomponentes.com/hp-victus-15-fb1002ns-amd-ryzen-5-7535hs-16gb-512gb-ssd-rtx-2050-156,"628,99€",749€,"4,5/5",334 opiniones,HP
190,2025-02-21 17:20:14,"HP OMEN 16-wf1000ns Intel Core i7-14700HX/32GB/1TB SSD/RTX 4060/16.1""",https://www.pccomponentes.com/hp-omen-16-wf1000ns-intel-core-i7-14700hx-32gb-1tb-ssd-rtx-4060-161,1.299€,1.699€,"4,5/5",92 opiniones,HP
191,2025-02-21 17:20:14,"HP OMEN 16-wf1021ns Intel Core i9-14900HX/32GB/1TB SSD/RTX 4060/16.1""",https://www.pccomponentes.com/hp-omen-16-wf1021ns-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4060-161,1.909€,,"4,5/5",92 opiniones,HP
192,2025-02-21 17:20:14,"HP Victus Gaming 16-r0036ns Intel Core i7-13620H/32GB/1TB SSD/RTX4060/16.1"" +Regalo HyperX Cloud III",https://www.pccomponentes.com/portatil-hp-victus-gaming-16-r0036ns-intel-core-i7-13620h-32gb-1tb-ssd-rtx4060-161-regalo-hyperx-cloud-iii,1.109€,1.499€,"4,6/5",1242 opiniones,HP
193,2025-02-21 17:20:14,"HP 15-fc0069ns AMD Ryzen 5 7520U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fc0069ns-amd-ryzen-5-7520u-16gb-1tb-ssd-156,449€,499€,"4,6/5",1108 opiniones,HP
194,2025-02-21 17:20:14,"HP Victus 16-r1012ns Intel Core i7-14650HX/16GB/1TB SSD/RTX 4070/16.1""",https://www.pccomponentes.com/hp-victus-16-r1012ns-intel-core-i7-14650hx-16gb-1tb-ssd-rtx-4070-161,"1.451,58€",1.599€,"4,5/5",55 opiniones,HP
