id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
6562b312-5544-490f-97a3-1110f9d8d283,2025-02-12 18:38:12,"Acer Gaming Nitro V 15 ANV15-41 AMD Ryzen 7 7735HS/16GB/1TB SSD/RTX 4050/15.6""",https://www.pccomponentes.com/portatil-acer-gaming-nitro-v-15-anv15-41-amd-ryzen-7-7735hs-16gb-1tb-ssd-rtx-4050-156,859€,1.099€,"4,4/5",73 opiniones,Portátiles gaming
b5334fd0-d177-4a50-8a02-795345a14215,2025-02-12 18:38:12,"HP OMEN 17-db0005ns AMD Ryzen 9 8945HS/32GB/1TB SSD/RTX 4060/17.3""",https://www.pccomponentes.com/hp-omen-17-db0005ns-amd-ryzen-9-8945hs-32gb-1tb-ssd-rtx-4060-173,1.299€,1.699€,"4,5/5",127 opiniones,Portátiles gaming
1f4badc7-99d1-4ea8-8854-94b896d40fc2,2025-02-12 18:38:12,"Lenovo LOQ 15IRH8 Intel Core i5-12450H/16GB/512GB SSD/RTX4050/15.6""",https://www.pccomponentes.com/portatil-lenovo-loq-15irh8-intel-core-i5-12450h-16gb-512gb-ssd-rtx4050-156,749€,1.049€,"4,6/5",52 opiniones,Portátiles gaming
33640f47-baf6-44a0-b563-cc5f3e6c6658,2025-02-12 18:38:12,"MSI Sword 16 HX B14VFKG-054XES Intel Core i9-14900HX/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/msi-sword-16-hx-b14vfkg-054xes-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4060-16,"1.548,99€",1.699€,"4,6/5",183 opiniones,Portátiles gaming
9647e2da-6afd-41d8-97b7-b39c083351f6,2025-02-12 18:38:12,"MSI Sword 16 HX B14VGKG-878XES Intel Core i7-14650HX/32GB/1TB SSD/RTX 4070/16""",https://www.pccomponentes.com/portatil-msi-sword-16-hx-b14vgkg-878xes-intel-core-i7-14650hx-32gb-1tb-ssd-rtx-4070-16,1.429€,1.619€,"4,6/5",183 opiniones,Portátiles gaming
f1180f9c-2c64-4854-ae07-8d4bc6664577,2025-02-12 18:38:12,Acer Gaming Predator Helios Neo 16 PHN16-72 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4070/16'',https://www.pccomponentes.com/portatil-acer-gaming-predator-helios-neo-16-phn16-72-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4070-16,1.599€,1.899€,"4,9/5",13 opiniones,Portátiles gaming
e18a7e9b-cabc-485f-abdd-7a3e7f1be1cd,2025-02-12 18:38:12,"HP Victus 16-s0011ns AMD Ryzen 7 7840HS/32GB/1TB SSD/RTX 4060/16.1""",https://www.pccomponentes.com/hp-victus-16-s0011ns-amd-ryzen-7-7840hs-32gb-1tb-ssd-rtx-4060-161,1.129€,1.399€,"4,6/5",244 opiniones,Portátiles gaming
78f001fd-7a5a-4ec3-bdac-cc2f59f4a433,2025-02-12 18:38:12,"MSI Katana 15 B13VFK-1854XES Intel Core i7-13700H/16GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/msi-katana-15-b13vfk-1854xes-intel-core-i7-13700h-16gb-1tb-ssd-rtx-4060-156,"1.098,99€",1.292€,"4,5/5",242 opiniones,Portátiles gaming
4efb1f37-5254-4447-b328-1e782fdc663d,2025-02-12 18:38:12,"ASUS ROG Strix G16 G614JIR-N4003 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4070/16""",https://www.pccomponentes.com/asus-rog-strix-g16-g614jir-n4003-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4070-16?refurbished,"2.126,20€",N/A,"4,7/5",411 opiniones,Portátiles gaming
5521dd8e-b73c-4be9-937c-84a5b8edb43f,2025-02-12 18:38:12,"MSI Cyborg 15 A12UCX-657XES Intel Core i7-12650H/16GB/512GB SSD/RTX 2050/15.6""",https://www.pccomponentes.com/msi-cyborg-15-a12ucx-657xes-intel-core-i7-12650h-16gb-512gb-ssd-rtx-2050-156,769€,829€,"4,6/5",495 opiniones,Portátiles gaming
7b731b86-6b4e-42ea-b319-bf60582f8d06,2025-02-12 18:38:12,"MSI Cyborg 15 A13VF-828XES Intel Core i7-13620H/16GB/512GB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/msi-cyborg-15-a13vf-828xes-intel-core-i7-13620h-16gb-512gb-ssd-rtx-4060-156,969€,1.199€,"4,6/5",495 opiniones,Portátiles gaming
4ce35c08-b84a-4a09-817f-081a9b19ba78,2025-02-12 18:38:12,"HP Victus 16-r1001ns Intel Core i7-14650HX/32GB/1TB SSD/RTX 4060/16.1""",https://www.pccomponentes.com/hp-victus-16-r1001ns-intel-core-i7-14650hx-32gb-1tb-ssd-rtx-4060-161,1.249€,1.499€,"4,5/5",53 opiniones,Portátiles gaming
18e349fd-a0b3-493a-ad87-955c682c6066,2025-02-12 18:38:12,"ASUS Vivobook 16X K3605ZF-MB484 Intel Core i5-12500H/16GB/512GB SSD/RTX 2050/16""",https://www.pccomponentes.com/portatil-asus-vivobook-16x-k3605zf-mb484-intel-core-i5-12500h-16gb-512gb-ssd-rtx-2050-16,599€,779€,"4,2/5",16 opiniones,Portátiles gaming
18f26d9f-bd08-49cb-b4d1-2d4bdc8f0697,2025-02-12 18:38:12,"Lenovo LOQ Gen 7 15ARP9 AMD Ryzen 7 7435HS/24GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-lenovo-loq-gen-7-15arp9-amd-ryzen-7-7435hs-24gb-1tb-ssd-rtx-4060-156,979€,1.099€,"4,6/5",49 opiniones,Portátiles gaming
c18d4bac-8047-4800-9e80-4166243c5280,2025-02-12 18:38:12,"MSI Thin A15 B7VE-071XES AMD Ryzen 5 7535HS/16GB/512GB SSD/RTX 4050/15.6""",https://www.pccomponentes.com/portatil-msi-thin-a15-b7ve-071xes-amd-ryzen-5-7535hs-16gb-512gb-ssd-rtx-4050-156,779€,999€,"4,5/5",471 opiniones,Portátiles gaming
4cf41d66-84ad-4caa-80ea-245d6d75bf1e,2025-02-12 18:38:12,"Acer Gaming Nitro V 16 ANV16-41 AMD Ryzen 7 8845HS/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/portatil-acer-gaming-nitro-v-16-anv16-41-amd-ryzen-7-8845hs-32gb-1tb-ssd-rtx-4060-16,1.149€,1.299€,"4,7/5",52 opiniones,Portátiles gaming
d81050e2-0cc7-475b-9bf4-44061533e418,2025-02-12 18:38:12,"Lenovo LOQ 15IRH8 Intel Core i7-13620H/16GB/512GB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/lenovo-loq-15irh8-intel-core-i7-13620h-16gb-512gb-ssd-rtx-4060-156,939€,1.349€,"4,5/5",287 opiniones,Portátiles gaming
3917475b-26ed-4a2c-b732-3c6ce398ef4c,2025-02-12 18:38:12,"MSI Sword 16 HX B14VFKG-877XES Intel Core i7-14650HX/16GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/portatil-msi-sword-16-hx-b14vfkg-877xes-intel-core-i7-14650hx-16gb-1tb-ssd-rtx-4060-16,1.349€,1.949€,"4,6/5",183 opiniones,Portátiles gaming
de679d37-3f6a-4c4f-895d-65fcde1b7c00,2025-02-12 18:38:12,"Lenovo LOQ 15IRX9 Intel Core i7-13650HX/24GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-lenovo-loq-15irx9-intel-core-i7-13650hx-24gb-1tb-ssd-rtx-4060-156,1.299€,N/A,"4,5/5",29 opiniones,Portátiles gaming
f62ca459-8802-4572-ab76-4496ea815fc0,2025-02-12 18:38:12,ASUS TUF Gaming F17 FX707VV-HX110 Intel Core i7-13620H/32GB/1TB SSD/RTX 4060/17.3'',https://www.pccomponentes.com/asus-tuf-gaming-f17-fx707vv-hx110-intel-core-i7-13620h-32gb-1tb-ssd-rtx-4060-173,1.449€,1.599€,"4,6/5",1499 opiniones,Portátiles gaming
07589c24-641c-46bf-b3d8-a08eec80627c,2025-02-12 18:38:12,"HP Victus 15-fb1002ns AMD Ryzen 5 7535HS/16GB/512GB SSD/RTX 2050/15.6""",https://www.pccomponentes.com/hp-victus-15-fb1002ns-amd-ryzen-5-7535hs-16gb-512gb-ssd-rtx-2050-156,749€,N/A,"4,5/5",330 opiniones,Portátiles gaming
278a9644-3e8e-49d9-a879-a430f9edbabf,2025-02-12 18:38:12,"HP Victus 15-fa0059ns Intel Core i5-12450H/16GB/512GB SSD/RTX 3050/15.6""",https://www.pccomponentes.com/hp-victus-15-fa0059ns-intel-core-i5-12450h-16gb-512gb-ssd-rtx-3050-156,699€,799€,"4,5/5",330 opiniones,Portátiles gaming
00c2b695-8b91-4461-9283-e732a002f390,2025-02-12 18:38:12,"HP Victus 15-fa0058ns Intel Core i7-12650H/16GB/512GB SSD/RTX 3050/15.6""",https://www.pccomponentes.com/hp-victus-15-fa0058ns-intel-core-i7-12650h-16gb-512gb-ssd-rtx-3050-156,799€,899€,"4,5/5",330 opiniones,Portátiles gaming
826b44c1-d745-48ad-88ae-68e67684418e,2025-02-12 18:38:12,"MSI Katana A17 AI B8VG-874XES AMD Ryzen 9 8945HS/32GB/1TB SSD/RTX 4070/17.3""",https://www.pccomponentes.com/portatil-msi-katana-a17-ai-b8vg-874xes-amd-ryzen-9-8945hs-32gb-1tb-ssd-rtx-4070-173,1.649€,"1.819,01€","4,7/5",30 opiniones,Portátiles gaming
7d99656b-2f93-419a-ba6d-d56f43235628,2025-02-12 18:38:12,"MSI Sword 16 HX B14VGKG-872XES Intel Core i7-14650HX/16GB/1TB SSD/RTX 4070/16""",https://www.pccomponentes.com/portatil-msi-sword-16-hx-b14vgkg-872xes-intel-core-i7-14650hx-16gb-1tb-ssd-rtx-4070-16,1.299€,1.499€,"4,6/5",183 opiniones,Portátiles gaming
97141997-76c5-4d25-a048-3a623fa3fc3f,2025-02-12 18:38:12,"HP OMEN 16-wf1021ns Intel Core i9-14900HX/32GB/1TB SSD/RTX 4060/16.1""",https://www.pccomponentes.com/hp-omen-16-wf1021ns-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4060-161,"2.669,01€",N/A,"4,5/5",89 opiniones,Portátiles gaming
f30a6c77-71c5-4c19-bc62-25c839f7374e,2025-02-12 18:38:12,"HP OMEN 17-db0004ns AMD Ryzen 7 8845HS/32GB/1TB SSD/RTX 4070/17.3""",https://www.pccomponentes.com/hp-omen-17-db0004ns-amd-ryzen-7-8845hs-32gb-1tb-ssd-rtx-4070-173,1.499€,1.799€,"4,5/5",127 opiniones,Portátiles gaming
ac1771af-719a-40b1-9c6e-b172960e6522,2025-02-12 18:38:12,"HP Victus Gaming 16-r0036ns Intel Core i7-13620H/32GB/1TB SSD/RTX4060/16.1"" +Regalo HyperX Cloud III",https://www.pccomponentes.com/portatil-hp-victus-gaming-16-r0036ns-intel-core-i7-13620h-32gb-1tb-ssd-rtx4060-161-regalo-hyperx-cloud-iii,1.129€,1.499€,"4,6/5",1228 opiniones,Portátiles gaming
332a50ec-01df-4ca8-b3c7-01bb00acbf5e,2025-02-12 18:38:12,"ASUS ROG Zephyrus G14 OLED GA403UI-QS049 AMD Ryzen 9 8945HS/32GB/1TB/RTX 4070/14""",https://www.pccomponentes.com/asus-rog-zephyrus-g14-oled-ga403ui-qs049-amd-ryzen-9-8945hs-32gb-1tb-rtx-4070-14,2.099€,2.299€,"4,7/5",19 opiniones,Portátiles gaming
b5525afe-efb6-4c11-8441-6c068b3b3e06,2025-02-12 18:38:12,"Acer Gaming Aspire 5 A515-58GM Intel Core i5-1335U/16GB/512GB SSD/RTX 2050/15.6""",https://www.pccomponentes.com/portatil-acer-gaming-aspire-5-a515-58gm-intel-core-i5-1335u-16gb-512gb-ssd-rtx-2050-156,649€,749€,"4,3/5",16 opiniones,Portátiles gaming
c8002dc6-0d5a-45c9-8a77-09a44865ea90,2025-02-12 18:38:32,Apple Mac mini Apple M4 10 Núcleos/16GB/256GB SSD/GPU 10 Núcleos,https://www.pccomponentes.com/apple-mac-mini-apple-m4-10-nucleos-16gb-256gb-ssd-gpu-10-nucleos,679€,N/A,"4,8/5",15 opiniones,Configura tu mac
5910e4ab-3108-468f-b756-dd76652c6cb5,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-gris-espacial,"1.128,96€",1.299€,"4,8/5",331 opiniones,Configura tu mac
248cd5c4-2bed-4583-9299-79fe98dbdce7,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Blanco Estrella",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-blanco-estrella,1.089€,1.299€,"4,8/5",331 opiniones,Configura tu mac
8f9838cd-3e43-47b0-87aa-791dc06334c6,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/16GB/512GB SSD/GPU 10 Núcleos/13.6"" Medianoche",https://www.pccomponentes.com/apple-macbook-air-apple-m3-16gb-512gb-ssd-gpu-10-nucleos-136-medianoche,1.379€,1.759€,"4,8/5",331 opiniones,Configura tu mac
ceaef5c7-cdee-4172-8a7f-8b4be48696ed,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/15.3"" Medianoche",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-10-nucleos-153-medianoche,1.349€,1.599€,5/5,2 opiniones,Configura tu mac
9035eaf1-9dd6-4f88-935b-59f8fe351717,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/16GB/512GB SSD/GPU 10 Núcleos/15.3"" Medianoche",https://www.pccomponentes.com/apple-macbook-air-apple-m3-16gb-512gb-ssd-gpu-10-nucleos-153-medianoche,1.539€,2.059€,"4,8/5",93 opiniones,Configura tu mac
102da75a-3ecd-451c-b38c-15c0cb02bd6a,2025-02-12 18:38:32,"Apple MacBook Pro Apple M4 Pro 14 Núcleos/24GB/1TB SSD/GPU 20 Núcleos/14"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-14-nucleos-24gb-1tb-ssd-gpu-20-nucleos-14-negro-espacial,2.749€,2.949€,"4,9/5",21 opiniones,Configura tu mac
afd43b61-bb10-4712-a59b-014e37b62ab7,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/13.6"" Blanco Estrella",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-136-blanco-estrella,"1.278,99€",1.529€,"4,8/5",331 opiniones,Configura tu mac
6aefb118-e191-43c1-98d5-39f383ed250a,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/16GB/512GB SSD/GPU 10 Núcleos/13.6"" Blanco Estrella",https://www.pccomponentes.com/apple-macbook-air-apple-m3-16gb-512gb-ssd-gpu-10-nucleos-136-blanco-estrella,1.299€,1.759€,"4,8/5",331 opiniones,Configura tu mac
15a25a76-e5e4-4999-9bc1-abafa84b3c8d,2025-02-12 18:38:32,"Apple MacBook Pro Apple M4 Pro 12 Núcleos/24GB/512GB SSD/GPU 16 Núcleos/14"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-12-nucleos-24gb-512gb-ssd-gpu-16-nucleos-14-plata,2.299€,N/A,"4,9/5",21 opiniones,Configura tu mac
439dcdbb-9dca-49a6-8f30-993c8be686c7,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/13.6"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-136-gris-espacial,1.519€,1.759€,"4,8/5",331 opiniones,Configura tu mac
ad8def77-1440-4ae4-8f0d-938f6913f518,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/15.3"" Medianoche",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-153-medianoche,1.399€,1.829€,"4,8/5",93 opiniones,Configura tu mac
a9658d06-86a8-4575-8f3e-ef7f7748361a,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/15.3"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-10-nucleos-153-gris-espacial,1.349€,1.599€,5/5,1 opiniones,Configura tu mac
77ae8e51-09c8-4c8e-9b1c-16d725a5444c,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/15.3"" Blanco Estrella",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-10-nucleos-153-blanco-estrella,1.349€,1.599€,N/A,N/A,Configura tu mac
923b9f63-d7f1-4ccf-954e-4245466dfd74,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/256GB SSD/GPU 10 Núcleos/15.3"" Blanco Estrella",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-256gb-ssd-gpu-10-nucleos-153-blanco-estrella,1.349€,1.599€,"4,8/5",93 opiniones,Configura tu mac
bac2339c-1c30-434d-acff-3384b44dd919,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/15.3"" Plata",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-153-plata,1.449€,1.829€,"4,8/5",93 opiniones,Configura tu mac
022a7ec0-d6ca-41bb-8c41-583812e68beb,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/13.6"" Medianoche",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-136-medianoche,1.199€,1.529€,"4,8/5",331 opiniones,Configura tu mac
9a5bf955-a754-4a20-ab6b-865202a2f1f5,2025-02-12 18:38:32,"Apple MacBook Pro Apple M4 Pro 14 Núcleos/48GB/512GB SSD/GPU 20 Núcleos/16"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-14-nucleos-48gb-512gb-ssd-gpu-20-nucleos-16-negro-espacial,3.199€,N/A,"4,8/5",6 opiniones,Configura tu mac
733adf21-45e9-4fc2-96a5-af54218bc873,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/15.3"" Blanco Estrella",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-153-blanco-estrella,1.559€,1.829€,"4,8/5",93 opiniones,Configura tu mac
e2815a8c-013d-47a3-9c5e-a23d271cd87e,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/13.6"" Plata",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-136-plata,"1.278,99€",1.529€,"4,8/5",331 opiniones,Configura tu mac
e4e027b0-cfd3-480a-a98b-ff7a42801f95,2025-02-12 18:38:32,"Apple MacBook Pro Apple M4 Pro 14 Núcleos/24GB/1TB SSD/GPU 20 Núcleos/14"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-14-nucleos-24gb-1tb-ssd-gpu-20-nucleos-14-plata,2.749€,2.949€,"4,9/5",21 opiniones,Configura tu mac
55a5cb1b-0a69-48c2-af47-34afab23acec,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/15.3"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-10-nucleos-153-plata,1.349€,1.599€,N/A,N/A,Configura tu mac
ec9c7f22-da90-46be-9d73-87b63aab589f,2025-02-12 18:38:32,"Apple MacBook Pro Apple M4 Max 14 Núcleos/36GB/1TB SSD/GPU 32 Núcleos/16"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-max-14-nucleos-36gb-1tb-ssd-gpu-32-nucleos-16-negro-espacial,3.899€,N/A,"4,8/5",6 opiniones,Configura tu mac
7ee71e62-ad75-42dd-a88e-72316a24143c,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/13.6"" Blanco Estrella",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-136-blanco-estrella,1.519€,1.759€,5/5,1 opiniones,Configura tu mac
8e575f72-ac0c-46e3-8cd2-1a242f2713b3,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/13.6"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-136-plata,1.519€,1.759€,"4,8/5",331 opiniones,Configura tu mac
9ba17dcc-f418-4621-a3f4-5b1daf4fcccf,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/13.6"" Gris Espacial",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-136-gris-espacial,"1.278,99€",1.529€,"4,8/5",331 opiniones,Configura tu mac
81dbde71-5fa3-46c0-b011-9de2ea9a5f18,2025-02-12 18:38:32,"Apple MacBook Pro Apple M4 Max 14 Núcleos/36GB/1TB SSD/GPU 32 Núcleos/14"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-max-14-nucleos-36gb-1tb-ssd-gpu-32-nucleos-14-negro-espacial,3.549€,3.849€,"4,9/5",21 opiniones,Configura tu mac
46fd32be-a05c-42d0-8f26-2c3dc9ab87ee,2025-02-12 18:38:32,"Apple MacBook Pro Apple M4 Max 14 Núcleos/36GB/1TB SSD/GPU 32 Núcleos/14"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-max-14-nucleos-36gb-1tb-ssd-gpu-32-nucleos-14-plata,3.549€,3.849€,"4,9/5",21 opiniones,Configura tu mac
b6a84d03-8d3e-4a1d-b187-775069e5912e,2025-02-12 18:38:32,"Apple MacBook Air Apple M2 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Midnight",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m2-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-midnight,979€,N/A,5/5,2 opiniones,Configura tu mac
086121b8-97ed-4a05-bb59-5cbf4b211167,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/15.3"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-153-gris-espacial,1.769€,2.059€,5/5,1 opiniones,Configura tu mac
130e7e3a-6f68-402b-aeef-54c580823ab8,2025-02-12 18:38:32,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/15.3"" Medianoche",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-153-medianoche,"1.748,99€",2.059€,4/5,1 opiniones,Configura tu mac
61677709-93ca-42cc-819a-5e10de8109df,2025-02-12 18:38:32,Apple Mac mini Apple M4 10 Núcleos/24GB/512GB SSD/GPU 10 Núcleos,https://www.pccomponentes.com/apple-mac-mini-apple-m4-10-nucleos-24gb-512gb-ssd-gpu-10-nucleos,1.179€,N/A,"4,8/5",15 opiniones,Configura tu mac
8da86f60-ef4e-4097-b019-68a895f7180b,2025-02-12 18:38:32,"Apple MacBook Air Apple M3/8GB/256GB SSD/GPU 10 Núcleos/15.3"" Medianoche",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-256gb-ssd-gpu-10-nucleos-153-medianoche?refurbished,"1.076,15€",N/A,"4,8/5",93 opiniones,Configura tu mac
3d9aede5-b345-4ce0-9868-9507a2218344,2025-02-12 18:38:32,Apple Mac Mini M2 Apple M2/16GB/256GB SSD,https://www.pccomponentes.com/apple-mac-mini-m2-apple-m2-16gb-256gb-ssd,879€,N/A,"4,9/5",33 opiniones,Configura tu mac
541ccaa0-ba4c-4a76-9db7-cd21d1bb7b48,2025-02-12 18:38:32,"Apple MacBook Air Apple M2 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m2-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-gris-espacial,1.089€,N/A,5/5,2 opiniones,Configura tu mac
def1c2b7-47d1-458f-8bc4-8eb394654fa1,2025-02-12 18:38:32,"Apple MacBook Pro Apple M4 Pro 14 Núcleos/24GB/512GB SSD/GPU 20 Núcleos/16"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-14-nucleos-24gb-512gb-ssd-gpu-20-nucleos-16-plata,2.699€,2.949€,"4,8/5",6 opiniones,Configura tu mac
add93378-5678-4012-81de-4aea4cc75e8f,2025-02-12 18:38:32,Apple Mac mini Apple M4 Pro 12 Núcleos/24GB/512GB SSD/GPU 16 Núcleos,https://www.pccomponentes.com/apple-mac-mini-apple-m4-pro-12-nucleos-24gb-512gb-ssd-gpu-16-nucleos,1.599€,N/A,5/5,1 opiniones,Configura tu mac
6d1ef3af-7768-4c18-979d-4d249d68516f,2025-02-12 18:38:39,"HP Victus Gaming 16-r0036ns Intel Core i7-13620H/32GB/1TB SSD/RTX 4060/16.1""",https://www.pccomponentes.com/hp-victus-gaming-16-r0036ns-intel-core-i7-13620h-32gb-1tb-ssd-rtx-4060-161,1.129€,1.399€,"4,6/5",1228 opiniones,Intel
b6aa1ffd-decb-4203-8a81-35a1e1ad5151,2025-02-12 18:38:39,"Acer Gaming Nitro 5 AN515-58 Intel Core i9-12900H/32GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-acer-gaming-nitro-5-an515-58-intel-core-i9-12900h-32gb-1tb-ssd-rtx-4060-156,1.199€,1.499€,"4,6/5",78 opiniones,Intel
44757668-2b3e-4a04-8348-07bf896bf45e,2025-02-12 18:38:39,ASUS TUF Gaming F17 FX707VI-HX040 Intel Core i7-13620H/32GB/1TB SSD/RTX 4070/17.3'',https://www.pccomponentes.com/asus-tuf-gaming-f17-fx707vi-hx040-intel-core-i7-13620h-32gb-1tb-ssd-rtx-4070-173,1.399€,1.899€,"4,6/5",128 opiniones,Intel
4b827ae4-0f3f-43d0-a46d-3294b6b1c556,2025-02-12 18:38:39,"MSI Cyborg 15 A13VE-472XES Intel Core i7-13620H/16GB/1TB SSD/RTX 4050/15.6""",https://www.pccomponentes.com/msi-cyborg-15-a13ve-472xes-intel-core-i7-13620h-16gb-1tb-ssd-rtx-4050-156,949€,1.099€,"4,6/5",495 opiniones,Intel
ad44ab47-3364-4f7f-ab6f-70584739b14b,2025-02-12 18:38:39,"MSI Thin 15 B12UC-1839XES Intel Core i7-12650H/16GB/1TB SSD/RTX 3050/15.6""",https://www.pccomponentes.com/portatil-msi-thin-15-b12uc-1839xes-intel-core-i7-12650h-16gb-1tb-ssd-rtx-3050-156,799€,929€,"4,5/5",471 opiniones,Intel
