id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
129e0cde-1e0a-4d43-8538-489fbe0c0e32,2025-02-12 18:34:58,"WD Red Plus 3.5"" 10TB 256MB SATA 3",https://www.pccomponentes.com/disco-duro-wd-red-plus-35-10tb-256mb-sata-3,"303,99€",,"4,6/5",749 opiniones,Discos duros internos
a3fe8457-2745-4d42-b717-7798d8c6e546,2025-02-12 18:34:58,WD Red Pro 6 TB SATA3,https://www.pccomponentes.com/wd-red-pro-6-tb-sata3,"219,25€",,"4,5/5",19 opiniones,Discos duros internos
ed12ddb5-17e2-40d2-bb13-734692185a8f,2025-02-12 18:34:58,"Seagate Exos 7E10 3.5"" 8TB SATA3",https://www.pccomponentes.com/seagate-exos-7e10-35-8tb-sata3,"198,98€",,"4,1/5",5 opiniones,Discos duros internos
2ba6f0cf-8813-42e4-96af-0226b1cfb8f1,2025-02-12 18:34:58,"Seagate Skyhawk AI 3.5"" 20TB SATA3",https://www.pccomponentes.com/seagate-skyhawk-ai-35-20tb-sata3,"483,85€",,5/5,1 opiniones,Discos duros internos
0c10a0e5-edcd-437d-a06d-c31c7ad367ef,2025-02-12 18:34:58,"Toshiba P300 4TB 3.5"" SATA3",https://www.pccomponentes.com/toshiba-p300-4tb-35-sata3,"97,99€",,"4,3/5",69 opiniones,Discos duros internos
7d25179c-08c9-4785-8ca7-6d0767cd3d69,2025-02-12 18:34:58,"WD Purple 3.5"" 6 TB SATA 3",https://www.pccomponentes.com/wd-purple-35-6-tb-sata-3,"159,10€",,5/5,4 opiniones,Discos duros internos
f9f768ee-a335-4759-a4e3-ba379594abdc,2025-02-12 18:34:58,"WD Red Pro 3.5"" 16TB 512MB SATA 3",https://www.pccomponentes.com/disco-duro-wd-red-pro-35-16tb-512mb-sata-3,421€,,"4,6/5",50 opiniones,Discos duros internos
22c8a4ff-cdcb-4316-b60a-ea36556928d6,2025-02-12 18:34:58,"Seagate Exos X24 20 TB 3.5"" SATA 3",https://www.pccomponentes.com/disco-duro-seagate-exos-x24-20-tb-35-sata-3,"471,98€",,,,Discos duros internos
e47fdf2f-ea19-4172-b806-5e9039235943,2025-02-12 18:34:58,"Seagate IronWolf Pro 3.5"" 22TB SATA 3",https://www.pccomponentes.com/seagate-ironwolf-pro-35-22tb-sata-3,"541,95€","699,90€","4,6/5",8 opiniones,Discos duros internos
6d4f47db-1d7b-415e-a14f-735a23dcf581,2025-02-12 18:35:05,Corsair HXi Series HX1500i 1500W 80 Plus Platinum Modular,https://www.pccomponentes.com/corsair-hxi-series-hx1500i-1500w-80-plus-platinum-modular,"324,99€",,"4,9/5",49 opiniones,Plus platinum
688c3cf1-d94b-4b13-9b49-55127aacefcd,2025-02-12 18:35:05,Corsair HXi Series HX1000i 1000W 80 Plus Platinum Modular,https://www.pccomponentes.com/corsair-hxi-series-hx1000i-1000w-80-plus-platinum-modular,"255,03€",,"4,8/5",68 opiniones,Plus platinum
7cc625af-7ad9-4bb7-8a43-52a9892faabd,2025-02-12 18:35:05,NOX Hummer P 1000W Fuente PCIE 5.0 ATX 3.0 80 Plus Platinum,https://www.pccomponentes.com/nox-hummer-p-1000w-fuente-pcie-50-atx-30-80-plus-platinum,"179,90€",,"4,8/5",8 opiniones,Plus platinum
cadd1d9b-f0fa-41cc-ac4f-ca30c16fa8b4,2025-02-12 18:35:05,Gigabyte GP-AP1200PM 1200W 80 Plus Platinum Full Modular,https://www.pccomponentes.com/gigabyte-gp-ap1200pm-1200w-80-plus-platinum-full-modular,"220,66€",,"4,6/5",9 opiniones,Plus platinum
24368c6e-0d69-493c-b663-549cd35d514c,2025-02-12 18:35:05,Corsair SF850 850W SFX 80 Plus Platinum Modular,https://www.pccomponentes.com/fuente-alimentacion-corsair-sf850-850w-sfx-80-plus-platinum-modular,"218,45€",,"4,9/5",4 opiniones,Plus platinum
05ae0bd9-1b7f-4ed5-9960-7feaf8dddb72,2025-02-12 18:35:05,NZXT C1500 Platinum ATX 3.1 PCIe 5.1 1500W 80 Plus Platinum Modular,https://www.pccomponentes.com/fuente-alimentacion-nzxt-c1500-platinum-atx-31-pcie-51-1500w-80-plus-platinum-modular,"355,90€",,,,Plus platinum
84a74d5d-68da-4c45-ad4e-0b8cdc5cb643,2025-02-12 18:35:05,UNYKAch CRPS Fuente Alimentacion Redundante 800W 80 Plus Platinum,https://www.pccomponentes.com/unykach-crps-fuente-alimentacion-redundante-800w-80-plus-platinum,"476,77€","515,94€",,,Plus platinum
9d80b41b-e4ad-43aa-bf59-1cc4be189fbc,2025-02-12 18:35:05,Abysm Gaming Morpheo Fuente de Alimentación 1000W 80 Plus Platinum Semi Modular,https://www.pccomponentes.com/abysm-gaming-morpheo-fuente-de-alimentacion-1000w-80-plus-platinum-semi-modular,"128,80€","159,94€","4,8/5",31 opiniones,Plus platinum
c42a5f19-7be0-42fc-a206-e2846d106442,2025-02-12 18:35:05,Corsair HXi Series HX1200i 1200W 80 Plus Platinum Modular,https://www.pccomponentes.com/corsair-hxi-series-hx1200i-1200w-80-plus-platinum-modular,"378,65€",,"4,8/5",11 opiniones,Plus platinum
82659720-5d0e-4042-8428-0ad614f7a486,2025-02-12 18:35:05,Enermax Platimax 1700W 80 Plus Platinum Modular,https://www.pccomponentes.com/enermax-platimax-1700w-80-plus-platinum-modular,"407,37€",,5/5,2 opiniones,Plus platinum
def2e337-9d61-49e5-a6a7-9c714d560c70,2025-02-12 18:35:05,LC-Power LC1200P V3.0 PCI 5.0 1200W 80 Plus Platinum Full Modular,https://www.pccomponentes.com/fuente-alimentacion-lc-power-lc1200p-v30-pci-50-1200w-80-plus-platinum-full-modular,"198,99€",,,,Plus platinum
9524021e-9a14-415d-b8e9-826a5eb7951b,2025-02-12 18:35:05,ASUS ROG Loki SFX-L 1000W 80 Plus Platinum Modular,https://www.pccomponentes.com/asus-rog-loki-sfx-l-1000w-80-plus-platinum-modular,"285,93€",,"4,7/5",22 opiniones,Plus platinum
0630dd5f-dfe9-45e5-b0ec-dd1d8adaa177,2025-02-12 18:35:05,Be Quiet! Straight Power 12 1000W 80 Plus Platinum Modular,https://www.pccomponentes.com/be-quiet-straight-power-12-1000w-80-plus-platinum-modular,"255,18€",,5/5,7 opiniones,Plus platinum
e56cf0c0-3f26-4ef2-b0c9-c0a981f8effb,2025-02-12 18:35:05,Be Quiet! Straight Power 12 850W 80 Plus Platinum Modular,https://www.pccomponentes.com/be-quiet-straight-power-12-850w-80-plus-platinum-modular,"194,20€",,"4,7/5",9 opiniones,Plus platinum
9b55a915-28e2-48aa-bf85-0a9c9cb75d88,2025-02-12 18:35:05,Cougar Polar X2 1200W PCIe 5.0 80 Plus Platinum Full Modular,https://www.pccomponentes.com/cougar-polar-x2-1200w-pcie-50-80-plus-platinum-full-modular,"262,31€","314,76€",,,Plus platinum
746f759f-20e5-47ed-a30b-509c9d44d891,2025-02-12 18:35:05,Seasonic Prime PX-1300 1300W 80 Plus Platinum Full Modular,https://www.pccomponentes.com/seasonic-prime-px-1300-1300w-80-plus-platinum-full-modular,"334,27€",,5/5,2 opiniones,Plus platinum
7f5732ae-f133-41da-89ed-a3209e92917a,2025-02-12 18:35:05,Asus ROG Thor 850P 80 Plus Platinum 850W Modular,https://www.pccomponentes.com/asus-rog-thor-850p-80-plus-platinum-850w-modular?refurbished,"199,98€","265,89€","4,9/5",61 opiniones,Plus platinum
71954a6c-e7bb-4d6a-9615-3edd2aed0343,2025-02-12 18:35:05,Cooler Master V SFX Platinum 1300 Fuente de Alimentación 1300W 80 Plus Platinum Full Modular,https://www.pccomponentes.com/cooler-master-v-sfx-platinum-1300-fuente-de-alimentacion-1300w-80-plus-platinum-full-modular,"169,50€",,5/5,1 opiniones,Plus platinum
9b3e35b6-076f-4cb5-b22f-d77c4c080249,2025-02-12 18:35:05,LC-Power LC1000P V3.0 PCI 5.0 1000W 80 Plus Platinum Full Modular,https://www.pccomponentes.com/fuente-alimentacion-lc-power-lc1000p-v30-pci-50-1000w-80-plus-platinum-full-modular,"178,99€",,5/5,2 opiniones,Plus platinum
e487bbbe-f449-45a1-9d66-ddeae5aa2fcb,2025-02-12 18:35:05,MSI MEG Ai1300P PCIE5 1300W 80 Plus Platinum Full Modular,https://www.pccomponentes.com/msi-meg-ai1300p-pcie5-1300w-80-plus-platinum-full-modular,397€,,"4,8/5",19 opiniones,Plus platinum
45220154-1e8e-464e-a9d6-96a6fca6cd1b,2025-02-12 18:35:05,SilverStone ST85F-PT 850W 80 Plus Platinum Modular,https://www.pccomponentes.com/silverstone-st85f-pt-850w-80-plus-platinum-modular,"203,37€",,"4,5/5",2 opiniones,Plus platinum
14f57ec9-e543-48e4-acf9-c12c1236bd03,2025-02-12 18:35:05,Thermaltake TOUGHPOWER PF3 1050W 80 Plus Platinum Full Modular,https://www.pccomponentes.com/thermaltake-toughpower-pf3-1050w-80-plus-platinum-full-modular,"354,31€",,"4,8/5",3 opiniones,Plus platinum
02607509-c1b4-4754-bf84-304c223b0bf1,2025-02-12 18:35:05,ASUS ROG Loki SFX-L 750W 80 Plus Platinum Modular,https://www.pccomponentes.com/asus-rog-loki-sfx-l-750w-80-plus-platinum-modular,"211,26€",,"3,7/5",3 opiniones,Plus platinum
ba75b289-3e36-4922-8bd2-852abddf963d,2025-02-12 18:35:05,ASUS ROG Loki SFX-L 850W 80 Plus Platinum Modular,https://www.pccomponentes.com/asus-rog-loki-sfx-l-850w-80-plus-platinum-modular,"243,66€",,"4,8/5",7 opiniones,Plus platinum
573e38d2-55ce-4afb-a18f-120fad34b6b9,2025-02-12 18:35:05,ASUS ROG Loki SFX-L White Edition 850W 80 Plus Platinum Modular,https://www.pccomponentes.com/asus-rog-loki-sfx-l-white-edition-850w-80-plus-platinum-modular,"304,32€",,5/5,3 opiniones,Plus platinum
35450577-e3fa-4065-b654-18ecae2d50e6,2025-02-12 18:35:05,ASUS ROG STRIX 1000 PCIe 5.1 ATX 3.1 1000W 80 Plus Platinum Modular,https://www.pccomponentes.com/fuente-alimentacion-asus-rog-strix-1000-pcie-51-atx-31-1000w-80-plus-platinum-modular,"307,71€",,,,Plus platinum
04cf380c-23e3-4db1-94ad-e78d4fb651fd,2025-02-12 18:35:05,ASUS ROG STRIX 850 PCIe 5.1 ATX 3.1 850W 80 Plus Platinum Modular,https://www.pccomponentes.com/fuente-alimentacion-asus-rog-strix-850-pcie-51-atx-31-850w-80-plus-platinum-modular,"262,43€",,,,Plus platinum
cb524f53-6b82-4632-9ccc-24ea3bbb8bbc,2025-02-12 18:35:05,ASUS ROG THOR 1000W Platinum II EVA Edition 80 Plus Platinum Modular,https://www.pccomponentes.com/asus-rog-thor-1000w-platinum-ii-eva-edition-80-plus-platinum-modular,"524,99€",,5/5,2 opiniones,Plus platinum
a496df6b-505e-4f29-8387-7d9e1651edd1,2025-02-12 18:35:05,ASUS ROG Thor 1000W Platinum II 80 Plus Platinum Modular,https://www.pccomponentes.com/asus-rog-thor-1000w-platinum-ii-80-plus-platinum-modular,"412,23€",,"4,8/5",17 opiniones,Plus platinum
892e9055-ec75-410b-8133-52d05d561c84,2025-02-12 18:35:05,ASUS ROG Thor 850P2 Gaming 850W 80 Plus Platinum Modular,https://www.pccomponentes.com/asus-rog-thor-850p2-gaming-850w-80-plus-platinum-modular,"305,99€",,"3,9/5",10 opiniones,Plus platinum
d64b4694-4d96-43fd-894b-a9c94e5e7579,2025-02-12 18:35:05,Asus ROG Thor 1200P 80 Plus Platinum 1200W Modular,https://www.pccomponentes.com/asus-rog-thor-1200p-80-plus-platinum-1200w-modular?refurbished,"299,99€","370,90€","4,7/5",47 opiniones,Plus platinum
88ae9007-4608-460d-99a3-3390f619d1cc,2025-02-12 18:35:05,Corsair HX750 750W 80 Plus Platinum Modular,https://www.pccomponentes.com/corsair-hx750-750w-80-plus-platinum-modular,"379,31€",,"4,8/5",83 opiniones,Plus platinum
63ba6efd-ae78-4fa2-b005-615890435453,2025-02-12 18:35:05,Corsair HX850 850W 80 Plus Platinum Modular,https://www.pccomponentes.com/corsair-hx850-850w-80-plus-platinum-modular,"193,39€",,"4,8/5",154 opiniones,Plus platinum
b8e80889-1a2a-4aab-b76f-d3cbe0be22d7,2025-02-12 18:35:05,Corsair SF750 750W SFX 80 Plus Platinum Modular,https://www.pccomponentes.com/fuente-alimentacion-corsair-sf750-750w-sfx-80-plus-platinum-modular,"211,09€",,"4,9/5",4 opiniones,Plus platinum
44b1c210-562d-4fdb-ad0e-0f8e3e70802c,2025-02-12 18:35:05,Dell 450-AEBM Fuente de Alimentación Hot-Plug 495W 80 Plus Platinum,https://www.pccomponentes.com/dell-450-aebm-fuente-de-alimentacion-hot-plug-495w-80-plus-platinum,"204,99€",,,,Plus platinum
d32ce3df-7439-4ff2-934b-78941eae56e5,2025-02-12 18:35:05,EVGA SuperNOVA 850 P6 850W 80 Plus Platinum Modular,https://www.pccomponentes.com/evga-supernova-850-p6-850w-80-plus-platinum-modular,288€,,"4,8/5",11 opiniones,Plus platinum
1cb323ca-9ddf-4530-b413-46e2190fe4e9,2025-02-12 18:35:05,Enermax Platimax D.F. 1050W 80 Plus Platinum Modular,https://www.pccomponentes.com/enermax-platimax-df-1050w-80-plus-platinum-modular,254€,,5/5,2 opiniones,Plus platinum
da0fcb7e-dfe6-4348-b115-1fc6001c6803,2025-02-12 18:35:05,HPE 830272-B21 Fuente de Alimentación Hot-Plug 1600W 80 Plus Platinum,https://www.pccomponentes.com/hpe-830272-b21-fuente-de-alimentacion-hot-plug-1600w-80-plus-platinum?refurbished,"156,22€",,,,Plus platinum
a5390d82-1945-4840-9dea-47b33fb6b966,2025-02-12 18:35:05,Kolink Continuum 1050W 80 Plus Platinum Modular,https://www.pccomponentes.com/kolink-continuum-1050w-80-plus-platinum-modular,"235,28€",,,,Plus platinum
72a39a46-9d21-4828-9d88-8694d684e316,2025-02-12 18:35:05,LC-Power LC850P V3.0 PCI 5.0 850W 80 Plus Platinum Full Modular,https://www.pccomponentes.com/fuente-alimentacion-lc-power-lc850p-v30-pci-50-850w-80-plus-platinum-full-modular,"119,99€","158,99€",,,Plus platinum
ac5e5634-fb9b-45be-a064-e57170b87245,2025-02-12 18:35:32,Tempest Cooler 6Pipes Black A-RGB Ventilador CPU Dual Heatsink 2x120mm Negro,https://www.pccomponentes.com/tempest-cooler-6pipes-black-a-rgb-ventilador-cpu-dual-heatsink-2x120mm-negro,"53,59€",,"4,7/5",3356 opiniones,Coolers CPU
6c188b6d-74f5-4bbe-9484-35a0bab69209,2025-02-12 18:35:32,Forgeon Solarian 5Pipes Black ARGB Ventilador CPU 2x120mm Negro,https://www.pccomponentes.com/forgeon-solarian-5pipes-black-argb-ventilador-cpu-2x120mm-negro,"69,97€",,"4,7/5",170 opiniones,Coolers CPU
1febfb68-76a6-42ac-8e8c-3c4ee35d6f2f,2025-02-12 18:35:32,Nox HUMMER H-500 ARGB Ventilador CPU con Pantalla LCD 120mm Negro,https://www.pccomponentes.com/ventilador-cpu-nox-hummer-h-500-argb-ventilador-cpu-con-pantalla-lcd-120mm-negro,"46,98€",,,,Coolers CPU
212e27c2-5336-4c85-9b24-e077b2281856,2025-02-12 18:35:32,Be Quiet Pure Rock 2 FX ARGB Ventilador CPU 120mm Negro,https://www.pccomponentes.com/be-quiet-pure-rock-2-fx-argb-ventilador-cpu-120mm-negro,"49,99€",,"4,6/5",237 opiniones,Coolers CPU
afbfdc58-7da9-435c-a5b1-58808253f70d,2025-02-12 18:35:32,Be Quiet! Dark Rock Pro 5 Ventilador CPU 7 Pipes 135mm Negro,https://www.pccomponentes.com/ventilador-cpu-be-quiet-dark-rock-pro-5-ventilador-cpu-7-pipes-135mm-negro,"87,95€",,"4,7/5",36 opiniones,Coolers CPU
ba443897-bdbf-40f3-b985-e46ff67b6ec4,2025-02-12 18:35:32,Be Quiet! Dark Rock 5 Ventilador CPU 6 Pipes 120mm Negro,https://www.pccomponentes.com/ventilador-cpu-be-quiet-dark-rock-5-ventilador-cpu-6-pipes-120mm-negro,"74,07€",,"4,7/5",128 opiniones,Coolers CPU
cc06da17-863b-4ce6-9114-fafb23a85409,2025-02-12 18:35:32,Tempest Cooler 4Pipes 120mm RGB Ventilador CPU Negro,https://www.pccomponentes.com/tempest-cooler-4pipes-120mm-rgb-ventilador-cpu-negro,"19,98€",,"4,7/5",3357 opiniones,Coolers CPU
d80fdd73-69e5-42d4-8cab-49ef0bd82dff,2025-02-12 18:35:32,Forgeon Solarian Cooler 4Pipes 120mm ARGB Ventilador CPU Blanco,https://www.pccomponentes.com/forgeon-solarian-cooler-4pipes-120mm-argb-ventilador-cpu-blanco,"50,99€",,"4,7/5",320 opiniones,Coolers CPU
2629527f-f78d-4754-9a3d-73148c75fafe,2025-02-12 18:35:32,Forgeon Solarian Cooler 4Pipes 120mm ARGB Ventilador CPU Negro,https://www.pccomponentes.com/forgeon-solarian-cooler-4pipes-120mm-argb-ventilador-cpu-negro,"50,99€",,"4,7/5",320 opiniones,Coolers CPU
38b3d42f-0adc-480f-af50-c45af00a7911,2025-02-12 18:35:32,Tempest Cooler 4Pipes 120mm Ventilador CPU Basic,https://www.pccomponentes.com/tempest-cooler-4pipes-120mm-ventilador-cpu-basic,"19,38€",,"4,7/5",3357 opiniones,Coolers CPU
4165d80d-0be2-455d-be4f-998e2485d71e,2025-02-12 18:35:32,Tempest Cooler 4Pipes 120mm RGB Ventilador CPU Blanco,https://www.pccomponentes.com/tempest-cooler-4pipes-120mm-rgb-ventilador-cpu-blanco,"23,60€",,"4,7/5",3357 opiniones,Coolers CPU
072b8036-ee17-4db8-bde2-409ffd8ac72b,2025-02-12 18:35:32,Tempest Cooler 3Pipes 120mm Ventilador CPU Basic,https://www.pccomponentes.com/tempest-cooler-3pipes-120mm-ventilador-cpu-basic,"17,98€",,"4,7/5",3357 opiniones,Coolers CPU
da33a087-81ea-4c68-86c8-66104c56eeb9,2025-02-12 18:35:32,Tempest Cooler 4Pipes 120mm Ventilador CPU Blanco,https://www.pccomponentes.com/tempest-cooler-4pipes-120mm-ventilador-cpu-blanco,"21,39€",,"4,7/5",3357 opiniones,Coolers CPU
36aa65ec-705a-47f1-829d-e2ef7796ad84,2025-02-12 18:35:32,Tempest Cooler 4Pipes 120mm Ventilador CPU Negro,https://www.pccomponentes.com/tempest-cooler-4pipes-120mm-ventilador-cpu-negro,"17,98€",,"4,7/5",3357 opiniones,Coolers CPU
d8fbd866-60d6-4810-8436-bde7491fb951,2025-02-12 18:35:32,Noctua NH-D15S chromax.black,https://www.pccomponentes.com/noctua-nh-d15s-chromaxblack,"109,90€",,"4,8/5",290 opiniones,Coolers CPU
46d31120-8877-4975-9f38-c5e398d8199a,2025-02-12 18:35:32,Forgeon Windlord ARGB White 6Pipes Ventilador CPU Dual Heatsink 2x140mm Blanco,https://www.pccomponentes.com/forgeon-windlord-argb-white-6pipes-ventilador-cpu-dual-heatsink-2x140mm-blanco,"85,98€",,"4,8/5",5 opiniones,Coolers CPU
12d332d3-26b2-4018-8876-3570d7b91dba,2025-02-12 18:35:32,Forgeon Windlord White 6Pipes Ventilador CPU Dual Heatsink 2x140mm Blanco,https://www.pccomponentes.com/forgeon-windlord-white-6pipes-ventilador-cpu-dual-heatsink-2x140mm-blanco,"79,98€",,"4,4/5",11 opiniones,Coolers CPU
9a1e233a-9710-440a-8c8c-f415e3787425,2025-02-12 18:35:32,Forgeon Windlord ARGB Black 6Pipes Ventilador CPU Dual Heatsink 2x140mm Negro,https://www.pccomponentes.com/forgeon-windlord-argb-black-6pipes-ventilador-cpu-dual-heatsink-2x140mm-negro,"84,99€",,"4,8/5",5 opiniones,Coolers CPU
8b0972d1-203d-430e-ac6a-0f5bcd5967e7,2025-02-12 18:35:32,Forgeon Windlord Black 6Pipes Ventilador CPU Dual Heatsink 2x140mm Negro,https://www.pccomponentes.com/forgeon-windlord-black-6pipes-ventilador-cpu-dual-heatsink-2x140mm-negro,"77,98€",,"4,4/5",11 opiniones,Coolers CPU
3d89d5e0-b04a-442e-98df-d32dfecc079b,2025-02-12 18:35:32,Noctua NH-D15,https://www.pccomponentes.com/noctua-nh-d15,"109,90€",,"4,8/5",902 opiniones,Coolers CPU
28708474-cb7b-4940-9d55-f72c6646b050,2025-02-12 18:35:32,Cooler Master Hyper 212 Black AM5 Ventilador CPU 120mm Negro,https://www.pccomponentes.com/ventilador-cpu-cooler-master-hyper-212-black-am5-ventilador-cpu-120mm-negro,"28,99€",,"4,8/5",10 opiniones,Coolers CPU
4a1a2a7b-6957-4f02-b553-9ccdc7e08110,2025-02-12 18:35:32,Be Quiet! Dark Rock Slim Ventilador CPU 120mm,https://www.pccomponentes.com/be-quiet-dark-rock-slim-ventilador-cpu-120mm,"64,99€",,"4,9/5",15 opiniones,Coolers CPU
79cc849c-11e1-4918-998b-0434d80e2c58,2025-02-12 18:35:32,Noctua NH-D15 G2 Ventilador CPU 140mm Marrón,https://www.pccomponentes.com/ventilador-cpu-noctua-nh-d15-g2-ventilador-cpu-140mm-marron,"149,94€",,"4,9/5",8 opiniones,Coolers CPU
40f9682a-178e-47ca-880e-24b1984e92c7,2025-02-12 18:35:32,Noctua NH-U12S chromax.black,https://www.pccomponentes.com/noctua-nh-u12s-chromaxblack,"89,90€",,"4,8/5",429 opiniones,Coolers CPU
f0b83358-9b13-432c-b96c-31b2ed2b22bf,2025-02-12 18:35:32,Noctua NH-D15 G2 LBC Ventilador CPU 140mm Marrón,https://www.pccomponentes.com/ventilador-cpu-noctua-nh-d15-g2-lbc-ventilador-cpu-140mm-marron,"149,94€",,"4,5/5",3 opiniones,Coolers CPU
abb37ada-6735-4a3f-9f18-28cd59e063af,2025-02-12 18:35:32,Noctua NH-U9S Ventilador CPU,https://www.pccomponentes.com/noctua-nh-u9s-ventilador-cpu,"69,90€",,"4,8/5",451 opiniones,Coolers CPU
a8e5b41e-4df8-4712-93b2-691eccadae13,2025-02-12 18:35:32,Hiditec C20 PRO Ventilador CPU Negro,https://www.pccomponentes.com/hiditec-c20-pro-ventilador-cpu-negro,"53,99€",,"4,6/5",43 opiniones,Coolers CPU
e6409f3c-f772-4201-bf1f-beefea06b8b0,2025-02-12 18:35:32,Noctua NH-D15S,https://www.pccomponentes.com/noctua-nh-d15s,"99,90€",,"4,8/5",475 opiniones,Coolers CPU
ec42b5b4-3623-4f5d-a05c-6986d23f7717,2025-02-12 18:35:32,Noctua NH-D15 G2 HBC Ventilador CPU 140mm Marrón,https://www.pccomponentes.com/ventilador-cpu-noctua-nh-d15-g2-hbc-ventilador-cpu-140mm-marron,"149,94€",,"4,9/5",7 opiniones,Coolers CPU
cb3bbea1-24f8-429b-8ff3-608cc5707fca,2025-02-12 18:35:32,Noctua NH-D15 chromax.black,https://www.pccomponentes.com/noctua-nh-d15-chromaxblack,"119,90€",,"4,8/5",492 opiniones,Coolers CPU
9831dd6a-92aa-4f92-b2b5-1b08c149034e,2025-02-12 18:35:32,Corsair A115 Ventilador CPU Negro,https://www.pccomponentes.com/corsair-a115-ventilador-cpu-negro,"114,90€",,"4,4/5",14 opiniones,Coolers CPU
669b663e-9eee-4594-bbcc-5519ab91831e,2025-02-12 18:35:32,Noctua NH-U12S,https://www.pccomponentes.com/noctua-nh-u12s,"79,90€",,"4,8/5",593 opiniones,Coolers CPU
f11861bd-d566-47ca-ae31-2e478ecea1e9,2025-02-12 18:35:32,DeepCool AK620 Zero Dark Ventilador CPU 120mm Negro,https://www.pccomponentes.com/deepcool-ak620-zero-dark-ventilador-cpu-120mm-negro,"81,80€",,"4,8/5",28 opiniones,Coolers CPU
37c35c11-002d-4d3a-a983-00ae96d4d403,2025-02-12 18:35:32,Be Quiet! Dark Rock Pro TR4,https://www.pccomponentes.com/be-quiet-dark-rock-pro-tr4,"84,99€",,"4,7/5",6 opiniones,Coolers CPU
8ebdc89b-db2f-4947-8525-2d2c0bfcb12f,2025-02-12 18:35:32,Nfortec Centaurus X 4Pipes ARGB Ventilador CPU 120mm Negro,https://www.pccomponentes.com/nfortec-centaurus-x-4pipes-argb-ventilador-cpu-120mm-negro,"36,99€","39,95€","4,5/5",133 opiniones,Coolers CPU
cd1bdb06-1721-4884-8b17-e82e45a3e07f,2025-02-12 18:35:32,Nox Hummer H-903 Ventilador CPU 120mm Negro,https://www.pccomponentes.com/ventilador-cpu-nox-hummer-h-903-ventilador-cpu-120mm-negro,"18,98€",,"4,5/5",12 opiniones,Coolers CPU
8caf1004-1ecf-46bd-ad90-3eab05265075,2025-02-12 18:35:32,Tempest Cooler 4Pipes 2x120mm RGB Ventilador CPU Blanco,https://www.pccomponentes.com/tempest-cooler-4pipes-2x120mm-rgb-ventilador-cpu-blanco?refurbished,"20,15€",,"4,7/5",3356 opiniones,Coolers CPU
140d48c5-0df5-47a3-8c74-4bc66f69e383,2025-02-12 18:35:32,Mars Gaming MCPU-XT ARGB Doble Ventilador CPU 120mm Negro,https://www.pccomponentes.com/mars-gaming-mcpu-xt-argb-doble-ventilador-cpu-120mm-negro,"41,99€",,"4,5/5",36 opiniones,Coolers CPU
c5c43625-5df2-4fa1-8954-c33db0ce1b87,2025-02-12 18:35:32,Nox HUMMER H-400 Ventilador CPU 120mm Negro,https://www.pccomponentes.com/ventilador-cpu-nox-hummer-h-400-ventilador-cpu-120mm-negro,"41,99€",,,,Coolers CPU
29563845-b838-4d7d-8394-9df13c4cc0c4,2025-02-12 18:35:32,DeepCool ASSASSIN IV Ventilador CPU 140mm Negro,https://www.pccomponentes.com/deepcool-assassin-iv-ventilador-cpu-140mm-negro,"141,40€",,"4,8/5",17 opiniones,Coolers CPU
7cb3b196-77c8-4553-b229-0da840a57722,2025-02-12 18:35:39,Kingston FURY Beast DDR4 3200 MHz 32GB 2x16GB CL16,https://www.pccomponentes.com/kingston-fury-beast-ddr4-3200-mhz-32gb-2x16gb-cl16,"64,90€",,"4,8/5",4104 opiniones,Memorias RAM DDR4
d41a071f-822e-4d6b-9393-f74d93f5b0d0,2025-02-12 18:35:39,Corsair Vengeance LPX DDR4 3200 PC4-25600 16GB 2X8GB CL16 Negro,https://www.pccomponentes.com/corsair-vengeance-lpx-ddr4-3200-pc4-25600-16gb-2x8gb-cl16-negro,"38,99€",,"4,8/5",8589 opiniones,Memorias RAM DDR4
87c913ed-7534-4a82-96dc-49f2f745c417,2025-02-12 18:35:39,Corsair Vengeance RGB Pro DDR4 3200 PC4-25600 32GB 2x16GB CL16,https://www.pccomponentes.com/corsair-vengeance-rgb-pro-ddr4-3200-pc4-25600-32gb-2x16gb-cl16,"75,99€",,"4,8/5",1278 opiniones,Memorias RAM DDR4
e60eacde-8211-440b-b25a-4abe42acee34,2025-02-12 18:35:39,Corsair Vengeance LPX DDR4 3200MHz PC4-25600 32GB 2x16GB CL16,https://www.pccomponentes.com/corsair-vengeance-lpx-ddr4-3200mhz-pc4-25600-32gb-2x16gb-cl16,"63,98€",,"4,8/5",8589 opiniones,Memorias RAM DDR4
15d6ff0e-d056-480b-90cc-353b12dcd07f,2025-02-12 18:35:39,Kingston FURY Beast DDR4 3200 MHz 16GB 2x8GB CL16,https://www.pccomponentes.com/kingston-fury-beast-ddr4-3200-mhz-16gb-2x8gb-cl16,"41,99€",,"4,8/5",4104 opiniones,Memorias RAM DDR4
223ba023-a3b9-4e2c-a8bd-89294faed753,2025-02-12 18:35:39,Corsair Vengeance LPX DDR4 3600MHz PC4-28800 32GB 2x16GB CL18,https://www.pccomponentes.com/corsair-vengeance-lpx-ddr4-3600mhz-pc4-28800-32gb-2x16gb-cl18,"72,82€",,"4,8/5",1124 opiniones,Memorias RAM DDR4
