producto_id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
88,2025-02-26 06:34:47,"Vanwin Notebook 360 Intel N4020C/8GB/256GB SSD/11.6"" Táctil",https://www.pccomponentes.com/vanwin-notebook-360-intel-n4020c-8gb-256gb-ssd-116-tactil,199.96,259.99,3.6,19,Portátiles 2 en 1 convertibles
89,2025-02-26 06:34:47,Microsoft Surface Pro Copilot+PC Platino Qualcomm Snapdragon X Plus X1P-64-100/16GB/256GB SSD/13,https://www.pccomponentes.com/portatil-microsoft-surface-pro-copilot-pc-platino-qualcomm-snapdragon-x-plus-x1p-64-100-16gb-256gb-ssd-13,1179.0,,3.6,4,Portátiles 2 en 1 convertibles
90,2025-02-26 06:34:47,"Microsoft Surface Pro 6 Intel Core i7-8650U/16GB/1TB SSD/12.3"" Plata",https://www.pccomponentes.com/microsoft-surface-pro-6-intel-core-i7-8650u-16gb-1tb-ssd-123-plata,782.99,2449.0,5.0,1,Portátiles 2 en 1 convertibles
91,2025-02-26 06:34:59,"ASUS VivoBook Pro 16X OLED K6604JI-MX007W Intel Core i9-13980HX/32GB/1TB SSD/RTX 4070/16""",https://www.pccomponentes.com/asus-vivobook-pro-16x-oled-k6604ji-mx007w-intel-core-i9-13980hx-32gb-1tb-ssd-rtx-4070-16,2259.0,2599.0,4.5,25,Portátiles para edición de vídeo y diseño
92,2025-02-26 06:34:59,"Acer Gaming Predator Triton Neo 16 PTN16-51 Intel Core Ultra 7 155H/32GB/2TB SSD/RTX 4070/16""",https://www.pccomponentes.com/portatil-acer-gaming-predator-triton-neo-16-ptn16-51-intel-core-ultra-7-155h-32gb-2tb-ssd-rtx-4070-16,1849.0,2029.0,4.8,4,Portátiles para edición de vídeo y diseño
93,2025-02-26 06:34:59,"ASUS ProArt P16 OLED H7606WU-ME014W AMD Ryzen AI 9 HX 365/24GB/1TB SSD/RTX 4050/16"" Táctil",https://www.pccomponentes.com/portatil-asus-proart-p16-oled-h7606wu-me014w-amd-ryzen-ai-9-hx-365-24gb-1tb-ssd-rtx-4050-16-tactil,1999.0,,3.9,4,Portátiles para edición de vídeo y diseño
94,2025-02-26 06:34:59,"ASUS ProArt PX13 OLED HN7306WU-LX009W AMD Ryzen AI 9 HX 365/24GB/1TB SSD/RTX 4050/13.3"" Táctil",https://www.pccomponentes.com/portatil-asus-proart-px13-oled-hn7306wu-lx009w-amd-ryzen-ai-9-hx-365-24gb-1tb-ssd-rtx-4050-133-tactil,1899.0,,4.4,9,Portátiles para edición de vídeo y diseño
95,2025-02-26 06:34:59,"HP Pavilion Plus 16 16-ab1004ns Intel Core Ultra 7 155H/32GB/1TB SSD/RTX 4050/16""",https://www.pccomponentes.com/portatil-hp-pavilion-plus-16-16-ab1004ns-intel-core-ultra-7-155h-32gb-1tb-ssd-rtx-4050-16,1548.99,1799.0,5.0,7,Portátiles para edición de vídeo y diseño
96,2025-02-26 06:34:59,"ASUS ProArt P16 OLED H7606WV-ME029W AMD Ryzen AI 9 HX 370/32GB/1TB SSD/RTX 4060/16"" Táctil",https://www.pccomponentes.com/portatil-asus-proart-p16-oled-h7606wv-me029w-amd-ryzen-ai-9-hx-370-32gb-1tb-ssd-rtx-4060-16-tactil,2265.05,,4.5,1,Portátiles para edición de vídeo y diseño
97,2025-02-26 06:34:59,"MSI Creator Pro 16 AI Studio A1VKG-207ES Intel Core Ultra 9 185H/64GB/2TB SSD/RTX 3000/16""",https://www.pccomponentes.com/portatil-msi-creator-pro-16-ai-studio-a1vkg-207es-intel-core-ultra-9-185h-64gb-2tb-ssd-rtx-3000-16,3428.99,,4.6,48,Portátiles para edición de vídeo y diseño
98,2025-02-26 06:34:59,"ASUS ProArt P16 OLED H7606WI-ME035X AMD Ryzen AI 9 HX 370/32GB/1TB SSD/RTX 4070/16"" Táctil",https://www.pccomponentes.com/portatil-asus-proart-p16-oled-h7606wi-me035x-amd-ryzen-ai-9-hx-370-32gb-1tb-ssd-rtx-4070-16-tactil,2679.0,,3.9,4,Portátiles para edición de vídeo y diseño
99,2025-02-26 06:34:59,"MSI Creator Pro 16 AI Studio A1VMG-096ES Intel Core Ultra 9 185H/64GB/2TB SSD/RTX 5000/16""",https://www.pccomponentes.com/msi-creator-pro-16-ai-studio-a1vmg-096es-intel-core-ultra-9-185h-64gb-2tb-ssd-rtx-5000-16,5198.99,,4.6,48,Portátiles para edición de vídeo y diseño
100,2025-02-26 06:34:59,"Dell Precision 3591 Intel Core Ultra 7 155H/32GB/1TB SSD/RTX 1000/15.6""",https://www.pccomponentes.com/portatil-dell-precision-3591-intel-core-ultra-7-155h-32gb-1tb-ssd-rtx-1000-156,2159.0,,,0,Portátiles para edición de vídeo y diseño
101,2025-02-26 06:34:59,"MSI Creator A16 AI+ A3HVFG-265ES AMD Ryzen AI 9 HX 365/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/portatil-msi-creator-a16-ai-a3hvfg-265es-amd-ryzen-ai-9-hx-365-32gb-1tb-ssd-rtx-4060-16,1979.0,,4.6,48,Portátiles para edición de vídeo y diseño
102,2025-02-26 06:34:59,"ASUS ProArt PX13 OLED HN7306WV-LX011W AMD Ryzen AI 9 HX 370/32GB/1TB SSD/RTX 4060/13.3"" Táctil",https://www.pccomponentes.com/portatil-asus-proart-px13-oled-hn7306wv-lx011w-amd-ryzen-ai-9-hx-370-32gb-1tb-ssd-rtx-4060-133-tactil,2299.0,,4.4,9,Portátiles para edición de vídeo y diseño
103,2025-02-26 06:34:59,"ASUS ProArt P16 OLED H7606WI-ME044W AMD Ryzen AI 9 HX 370/32GB/1TB SSD/RTX 4070/16"" Táctil",https://www.pccomponentes.com/portatil-asus-proart-p16-oled-h7606wi-me044w-amd-ryzen-ai-9-hx-370-32gb-1tb-ssd-rtx-4070-16-tactil,2613.7,,4.8,2,Portátiles para edición de vídeo y diseño
104,2025-02-26 06:34:59,"ASUS ROG Zephyrus G16 OLED GU605MV-QR047 Intel Core Ultra 9 185H/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/asus-rog-zephyrus-g16-oled-gu605mv-qr047-intel-core-ultra-9-185h-32gb-1tb-ssd-rtx-4060-16,1756.25,,4.5,34,Portátiles para edición de vídeo y diseño
105,2025-02-26 06:34:59,"ASUS ProArt P16 OLED H7606WI-ME034W AMD Ryzen AI 9 HX 370/32GB/1TB SSD/RTX 4070/16"" Táctil",https://www.pccomponentes.com/portatil-asus-proart-p16-oled-h7606wi-me034w-amd-ryzen-ai-9-hx-370-32gb-1tb-ssd-rtx-4070-16-tactil,2599.0,,3.9,4,Portátiles para edición de vídeo y diseño
106,2025-02-26 06:34:59,"Dell Precision 3591 Intel Core Ultra 7 165H/32GB/1TB SSD/RTX 2000/15.6""",https://www.pccomponentes.com/portatil-dell-precision-3591-intel-core-ultra-7-165h-32gb-1tb-ssd-rtx-2000-156,2379.01,,,0,Portátiles para edición de vídeo y diseño
107,2025-02-26 06:34:59,"HP ZBook Firefly 16 G11 Intel Core Ultra 7 155H/32GB/1TB SSD/RTX A500/16"" Táctil",https://www.pccomponentes.com/portatil-hp-zbook-firefly-16-g11-intel-core-ultra-7-155h-32gb-1tb-ssd-rtx-a500-16-tactil,2119.0,,,0,Portátiles para edición de vídeo y diseño
108,2025-02-26 06:34:59,"ASUS Vivobook S16 OLED S5606MA-74BOHDPB1 Intel Core Ultra 7 155H/32GB/1TB/RTX4060/16"" (PT)",https://www.pccomponentes.com/portatil-asus-vivobook-s16-oled-s5606ma-74bohdpb1-intel-core-ultra-7-155h-32gb-1tb-rtx4060-16-pt,1469.67,,,0,Portátiles para edición de vídeo y diseño
109,2025-02-26 06:34:59,"ASUS VivoBook 16X K3605ZC-N1267W Intel Core i7-12650H/16GB/512GB SSD/RTX 3050/16""",https://www.pccomponentes.com/asus-vivobook-16x-k3605zc-n1267w-intel-core-i7-12650h-16gb-512gb-ssd-rtx-3050-16,758.05,,4.6,392,Portátiles para edición de vídeo y diseño
110,2025-02-26 06:34:59,"ASUS ROG Zephyrus G14 OLED GA403UV-QS076W AMD Ryzen 7 8845HS/32GB/1TB SSD/RTX 4060/14"" Teclado Francés",https://www.pccomponentes.com/portatil-asus-rog-zephyrus-g14-oled-ga403uv-qs076w-amd-ryzen-7-8845hs-32gb-1tb-ssd-rtx-4060-14-teclado-frances,2415.6,,,0,Portátiles para edición de vídeo y diseño
111,2025-02-26 06:34:59,"ASUS VivoBook 16X K3605ZU-N1113 Intel Core i7-12650H/16GB/512GB SSD/RTX 4050/16""",https://www.pccomponentes.com/asus-vivobook-16x-k3605zu-n1113-intel-core-i7-12650h-16gb-512gb-ssd-rtx-4050-16,889.35,,4.6,392,Portátiles para edición de vídeo y diseño
112,2025-02-26 06:34:59,"ASUS VivoBook 16X K3605ZV-N1084 Intel Core i7-12650H/16GB/512GB SSD/RTX 4060/16""",https://www.pccomponentes.com/asus-vivobook-16x-k3605zv-n1084-intel-core-i7-12650h-16gb-512gb-ssd-rtx-4060-16,838.7,,4.6,392,Portátiles para edición de vídeo y diseño
113,2025-02-26 06:34:59,"ASUS Vivobook 16X OLED K3605VV-MX048 Intel Core i7-13700H/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/asus-vivobook-16x-oled-k3605vv-mx048-intel-core-i7-13700h-32gb-1tb-ssd-rtx-4060-16,1439.4,,4.6,392,Portátiles para edición de vídeo y diseño
114,2025-02-26 06:34:59,"ASUS Vivobook Pro 15 OLED K6502VJ-MA142W Intel Core i5-13500H/16GB/512GB SSD/RTX 3050/15.6"" Teclado Francés",https://www.pccomponentes.com/portatil-asus-vivobook-pro-15-oled-k6502vj-ma142w-intel-core-i5-13500h-16gb-512gb-ssd-rtx-3050-156-teclado-frances,1481.64,,,0,Portátiles para edición de vídeo y diseño
115,2025-02-26 06:34:59,"ASUS Vivobook Pro 15 OLED N6506MV-94BO46CB1 Intel Core Ultra 9 185H/24GB/1TB/RTX4060/15.6"" (PT)",https://www.pccomponentes.com/portatil-asus-vivobook-pro-15-oled-n6506mv-94bo46cb1-intel-core-ultra-9-185h-24gb-1tb-rtx4060-156-pt,1961.53,,,0,Portátiles para edición de vídeo y diseño
116,2025-02-26 06:34:59,"ASUS Zenbook Pro Duo 15 OLED UX582ZM-H2030W Intel Core i7-12700H/32GB/1TB SSD/RTX 3060/15.6"" Táctil",https://www.pccomponentes.com/asus-zenbook-pro-duo-15-oled-ux582zm-h2030w-intel-core-i7-12700h-32gb-1tb-ssd-rtx-3060-156-tactil,2034.35,,4.3,44,Portátiles para edición de vídeo y diseño
117,2025-02-26 06:34:59,"Acer Gaming Predator Triton Neo 16 PTN16-51 Intel Core Ultra 7 155H/32GB/512GB SSD/RTX 4060/16""",https://www.pccomponentes.com/portatil-acer-gaming-predator-triton-neo-16-ptn16-51-intel-core-ultra-7-155h-32gb-512gb-ssd-rtx-4060-16,1399.0,1749.0,3.7,3,Portátiles para edición de vídeo y diseño
118,2025-02-26 06:34:59,"Dell Precision 3490 Intel Core Ultra 7 155H/32GB/1TB SSD/RTX 500/14"" Teclado Alemán",https://www.pccomponentes.com/portatil-dell-precision-3490-intel-core-ultra-7-155h-32gb-1tb-ssd-rtx-500-14-teclado-aleman,2206.47,,,0,Portátiles para edición de vídeo y diseño
119,2025-02-26 06:34:59,"Dell Precision 3590 Intel Core Ultra 7 155H/16GB/512GB SSD/RTX 500/15.6""",https://www.pccomponentes.com/portatil-dell-precision-3590-intel-core-ultra-7-155h-16gb-512gb-ssd-rtx-500-156,1609.0,,,0,Portátiles para edición de vídeo y diseño
120,2025-02-26 06:34:59,"Dell Precision 3591 Intel Core Ultra 7 155H/16 GB/512GB SSD/RTX 1000/15.6"" Teclado Portugués",https://www.pccomponentes.com/portatil-dell-precision-3591-intel-core-ultra-7-155h-16-gb-512gb-ssd-rtx-1000-156-teclado-portugues,2586.02,,,0,Portátiles para edición de vídeo y diseño
121,2025-02-26 06:34:59,"Dell Precision 3591 Intel Core Ultra 7 155H/16GB/512GB SSD/RTX 1000/15.6""",https://www.pccomponentes.com/portatil-dell-precision-3591-intel-core-ultra-7-155h-16gb-512gb-ssd-rtx-1000-156,2018.99,,,0,Portátiles para edición de vídeo y diseño
122,2025-02-26 06:35:10,"HP OMEN 17-db0005ns AMD Ryzen 9 8945HS/32GB/1TB SSD/RTX 4060/17.3""",https://www.pccomponentes.com/hp-omen-17-db0005ns-amd-ryzen-9-8945hs-32gb-1tb-ssd-rtx-4060-173,1299.0,1699.0,4.6,135,Portátiles con inteligencia artificial
123,2025-02-26 06:35:10,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Medianoche",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-medianoche,1179.0,1299.0,4.8,354,Portátiles con inteligencia artificial
124,2025-02-26 06:35:10,"ASUS Vivobook S 14 OLED S5406MA-QD089W Intel Core Ultra 9 185H/16GB/1TB SSD/14""",https://www.pccomponentes.com/portatil-asus-vivobook-s-14-oled-s5406ma-qd089w-intel-core-ultra-9-185h-16gb-1tb-ssd-14,949.0,1199.0,4.3,50,Portátiles con inteligencia artificial
125,2025-02-26 06:35:10,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-gris-espacial,1128.95,1299.0,4.8,354,Portátiles con inteligencia artificial
126,2025-02-26 06:35:10,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-plata,1089.0,1299.0,4.8,354,Portátiles con inteligencia artificial
127,2025-02-26 06:35:10,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Blanco Estrella",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-blanco-estrella,1169.01,1299.0,4.8,354,Portátiles con inteligencia artificial
128,2025-02-26 06:35:10,"MSI Prestige 16 AI Studio B1VFG-032ES Intel Evo Core Ultra 9 185H/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/msi-prestige-16-ai-studio-b1vfg-032es-intel-evo-core-ultra-9-185h-32gb-1tb-ssd-rtx-4060-16,1799.0,2092.01,4.4,105,Portátiles con inteligencia artificial
129,2025-02-26 06:35:10,"ASUS Vivobook Pro 15 OLED N6506MU-MA029 Intel Core Ultra 7 155H/16GB/1TB SSD/RTX 4050/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-pro-15-oled-n6506mu-ma029-intel-core-ultra-7-155h-16gb-1tb-ssd-rtx-4050-156,1299.0,1399.0,4.8,28,Portátiles con inteligencia artificial
130,2025-02-26 06:35:10,"ASUS Vivobook S 14 OLED S5406MA-QD162W Intel Core Ultra 5 125H/16GB/512GB SSD/14""",https://www.pccomponentes.com/portatil-asus-vivobook-s-14-oled-s5406ma-qd162w-intel-core-ultra-5-125h-16gb-512gb-ssd-14,819.0,999.0,4.3,50,Portátiles con inteligencia artificial
131,2025-02-26 06:35:10,"ASUS Vivobook S 14 OLED M5406UA-QD053W AMD Ryzen 7 8845HS/16GB/1TB SSD/14""",https://www.pccomponentes.com/portatil-asus-vivobook-s-14-oled-m5406ua-qd053w-amd-ryzen-7-8845hs-16gb-1tb-ssd-14,929.0,1099.0,4.3,50,Portátiles con inteligencia artificial
132,2025-02-26 06:35:10,"MSI Prestige A16 AI+ A3XMG-077ES AMD Ryzen AI 9 HX 370/32GB/1TB SSD/16""",https://www.pccomponentes.com/portatil-msi-prestige-a16-ai-a3xmg-077es-amd-ryzen-ai-9-hx-370-32gb-1tb-ssd-16,1649.0,1799.0,4.4,105,Portátiles con inteligencia artificial
133,2025-02-26 06:35:10,"Apple MacBook Pro Apple M4 Pro 14 Núcleos/24GB/1TB SSD/GPU 20 Núcleos/14"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-14-nucleos-24gb-1tb-ssd-gpu-20-nucleos-14-negro-espacial,2688.0,2949.0,4.7,25,Portátiles con inteligencia artificial
134,2025-02-26 06:35:10,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/15.3"" Medianoche",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-10-nucleos-153-medianoche,1489.0,1599.0,4.7,3,Portátiles con inteligencia artificial
135,2025-02-26 06:35:10,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/13.6"" Medianoche",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-136-medianoche,1599.0,1759.0,4.8,354,Portátiles con inteligencia artificial
136,2025-02-26 06:35:10,"MSI Katana A17 AI B8VG-874XES AMD Ryzen 9 8945HS/32GB/1TB SSD/RTX 4070/17.3""",https://www.pccomponentes.com/portatil-msi-katana-a17-ai-b8vg-874xes-amd-ryzen-9-8945hs-32gb-1tb-ssd-rtx-4070-173,1580.2,,4.7,31,Portátiles con inteligencia artificial
137,2025-02-26 06:35:10,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/13.6"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-136-gris-espacial,1599.0,1759.0,4.8,354,Portátiles con inteligencia artificial
138,2025-02-26 06:35:10,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/15.3"" Blanco Estrella",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-10-nucleos-153-blanco-estrella,1349.0,1599.0,4.8,2,Portátiles con inteligencia artificial
139,2025-02-26 06:35:10,"MSI Prestige 16 AI Studio 20th B1VFG-214ES Intel Evo Core Ultra 9 185H/32GB/2TB SSD/RTX 4060/16""",https://www.pccomponentes.com/portatil-msi-prestige-16-ai-studio-20th-b1vfg-214es-intel-evo-core-ultra-9-185h-32gb-2tb-ssd-rtx-4060-16,2029.0,2299.0,4.4,105,Portátiles con inteligencia artificial
140,2025-02-26 06:35:10,"ASUS Zenbook S 16 OLED UM5606WA-RK053W AMD Ryzen AI 9 HX 370/32GB/1TB SSD/16""",https://www.pccomponentes.com/portatil-asus-zenbook-s-16-oled-um5606wa-rk053w-amd-ryzen-ai-9-hx-370-32gb-1tb-ssd-16,1649.0,,4.8,3,Portátiles con inteligencia artificial
141,2025-02-26 06:35:10,"Apple MacBook Pro Apple M4 Pro 12 Núcleos/24GB/512GB SSD/GPU 16 Núcleos/14"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-12-nucleos-24gb-512gb-ssd-gpu-16-nucleos-14-plata,2299.0,,4.7,25,Portátiles con inteligencia artificial
142,2025-02-26 06:35:10,"HP OMEN 17-db0004ns AMD Ryzen 7 8845HS/32GB/1TB SSD/RTX 4070/17.3""",https://www.pccomponentes.com/hp-omen-17-db0004ns-amd-ryzen-7-8845hs-32gb-1tb-ssd-rtx-4070-173,1499.0,1799.0,4.6,135,Portátiles con inteligencia artificial
143,2025-02-26 06:35:10,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/15.3"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-10-nucleos-153-gris-espacial,1489.0,1599.0,5.0,1,Portátiles con inteligencia artificial
144,2025-02-26 06:35:10,"ASUS Zenbook S 14 OLED UX5406SA-PZ240W Intel Core Ultra 7 258V/32GB/1TB SSD/14""",https://www.pccomponentes.com/portatil-asus-zenbook-s-14-oled-ux5406sa-pz240w-intel-core-ultra-7-258v-32gb-1tb-ssd-14-tactil,1599.0,1719.0,3.3,2,Portátiles con inteligencia artificial
145,2025-02-26 06:35:10,"MSI Prestige 16 AI Studio OLED B1VFG-031ES Intel Evo Core Ultra 9 185H/32GB/2TB SSD/RTX 4060/16""",https://www.pccomponentes.com/msi-prestige-16-ai-studio-oled-b1vfg-031es-intel-evo-core-ultra-9-185h-32gb-2tb-ssd-rtx-4060-16,2179.0,,4.4,105,Portátiles con inteligencia artificial
146,2025-02-26 06:35:10,"Apple MacBook Pro Apple M4 Pro 14 Núcleos/48GB/512GB SSD/GPU 20 Núcleos/16"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-14-nucleos-48gb-512gb-ssd-gpu-20-nucleos-16-negro-espacial,3409.01,,4.8,6,Portátiles con inteligencia artificial
147,2025-02-26 06:35:10,"ASUS Zenbook 14 OLED UM3406HA-QD067W AMD Ryzen 7 8840HS/16GB/512GB SSD/14""",https://www.pccomponentes.com/portatil-asus-zenbook-14-oled-um3406ha-qd067w-amd-ryzen-7-8840hs-16gb-512gb-ssd-14,955.0,1259.0,3.9,8,Portátiles con inteligencia artificial
148,2025-02-26 06:35:10,"Apple MacBook Pro Apple M4 Max 14 Núcleos/36GB/1TB SSD/GPU 32 Núcleos/16"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-max-14-nucleos-36gb-1tb-ssd-gpu-32-nucleos-16-negro-espacial,3899.0,,4.8,6,Portátiles con inteligencia artificial
149,2025-02-26 06:35:10,"Acer Gaming Nitro V 16 ANV16-41 AMD Ryzen 7 8845HS/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/portatil-acer-gaming-nitro-v-16-anv16-41-amd-ryzen-7-8845hs-32gb-1tb-ssd-rtx-4060-16,1149.0,1299.0,4.7,57,Portátiles con inteligencia artificial
150,2025-02-26 06:35:10,"ASUS Zenbook DUO UX8406MA-PZ244W Intel Evo Edition - Intel Core Ultra 9 185H/32GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/asus-zenbook-duo-ux8406ma-pz244w-intel-evo-edition-intel-core-ultra-9-185h-32gb-1tb-ssd-14-tactil,2199.0,2499.0,4.9,12,Portátiles con inteligencia artificial
151,2025-02-26 06:35:10,"MSI Katana A17 AI B8VF-876XES AMD Ryzen 9 8945HS/32GB/1TB SSD/RTX 4060/17.3""",https://www.pccomponentes.com/portatil-msi-katana-a17-ai-b8vf-876xes-amd-ryzen-9-8945hs-32gb-1tb-ssd-rtx-4060-173,1449.0,1619.0,4.7,31,Portátiles con inteligencia artificial
152,2025-02-26 06:35:10,"Apple MacBook Air Apple M2 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Midnight",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m2-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-midnight,999.0,1199.0,5.0,2,Portátiles con inteligencia artificial
153,2025-02-26 06:35:10,"Lenovo Legion Slim 5 Gen 9 16AHP9 AMD Ryzen 7 8845HS/32GB/1TB SSD/RTX 4070/16""",https://www.pccomponentes.com/portatil-lenovo-legion-slim-5-gen-9-16ahp9-amd-ryzen-7-8845hs-32gb-1tb-ssd-rtx-4070-16,1599.0,,4.8,8,Portátiles con inteligencia artificial
154,2025-02-26 06:35:10,"Lenovo LOQ 15AHP9 AMD Ryzen 7 8845HS/16GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-lenovo-loq-15ahp9-amd-ryzen-7-8845hs-16gb-1tb-ssd-rtx-4060-156,1159.0,,4.7,7,Portátiles con inteligencia artificial
155,2025-02-26 06:35:10,"ASUS ROG Zephyrus G14 2024 OLED GA403UV-QS022 AMD Ryzen 9 8945HS/32GB/1TB SSD/RTX 4060/14""",https://www.pccomponentes.com/asus-rog-zephyrus-g14-2024-oled-ga403uv-qs022-amd-ryzen-9-8945hs-32gb-1tb-ssd-rtx-4060-14,1999.0,,4.6,21,Portátiles con inteligencia artificial
156,2025-02-26 06:35:10,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/13.6"" Blanco Estrella",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-136-blanco-estrella,1599.0,1759.0,5.0,1,Portátiles con inteligencia artificial
157,2025-02-26 06:35:10,"LG gram 16ZD90S-G.AX75B Intel Core Ultra 7 155H/16GB/512GB SSD/16""",https://www.pccomponentes.com/portatil-lg-gram-16zd90s-gax75b-intel-core-ultra-7-155h-16gb-512gb-ssd-16,1079.0,1399.0,4.8,5,Portátiles con inteligencia artificial
158,2025-02-26 06:35:10,"ASUS Zenbook 14 OLED UX3405CA-PZ283W Intel Evo Core Ultra 7 255H/16GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-asus-zenbook-14-oled-ux3405ca-pz283w-intel-evo-core-ultra-7-255h-16gb-1tb-ssd-14-tactil,1499.0,,,0,Portátiles con inteligencia artificial
159,2025-02-26 06:35:21,"Acer Chromebook 315 Intel Celeron N4500/8GB/64GB eMMC/15.6""",https://www.pccomponentes.com/acer-chromebook-315-intel-celeron-n4500-8gb-64gb-emmc-156,249.0,358.99,4.5,158,Portátiles Chromebook
160,2025-02-26 06:35:21,"Acer Chromebook Plus 514 CB514-3H-R81B AMD Ryzen 3 7320C/8GB/256GB SSD/14""",https://www.pccomponentes.com/acer-chromebook-plus-514-cb514-3h-r81b-amd-ryzen-3-7320c-8gb-256gb-ssd-14,369.0,499.0,4.6,107,Portátiles Chromebook
161,2025-02-26 06:35:21,"ASUS Chromebook Plus CX3402CBA-PQ0319 Intel Core i3-1215U/8GB/256GB Flash/14""",https://www.pccomponentes.com/portatil-asus-chromebook-plus-cx3402cba-pq0319-intel-core-i3-1215u-8gb-256gb-flash-14,349.0,499.0,4.2,15,Portátiles Chromebook
162,2025-02-26 06:35:21,"ASUS Chromebook CX1500CKA-NJ0445 Intel Celeron N4500/8GB/128GB eMMC/15.6""",https://www.pccomponentes.com/portatil-asus-chromebook-cx1500cka-nj0445-intel-celeron-n4500-8gb-128gb-emmc-156,269.0,399.0,4.1,13,Portátiles Chromebook
163,2025-02-26 06:35:21,"ASUS Chromebook Plus CX3402CBA-PQ0692 Intel Core i5-1235U/16GB/256GB UFS/14""",https://www.pccomponentes.com/portatil-asus-chromebook-plus-cx3402cba-pq0692-intel-core-i5-1235u-16gb-256gb-ufs-14,499.0,599.0,4.0,6,Portátiles Chromebook
164,2025-02-26 06:35:21,"Acer Chromebook 314 Mediatek MT8183/8GB/128GB eMMC/14""",https://www.pccomponentes.com/portatil-acer-chromebook-314-mediatek-mt8183-8gb-128gb-emmc-14,269.0,299.0,4.7,3,Portátiles Chromebook
165,2025-02-26 06:35:21,"Lenovo IdeaPad Slim 3 Chromebook Plus 14IAN8 Intel Core i3-N305/8GB/256GB eMMC/14""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-chromebook-plus-14ian8-intel-core-i3-n305-8gb-256gb-emmc-14,379.0,499.0,5.0,1,Portátiles Chromebook
166,2025-02-26 06:35:21,"Lenovo IdeaPad Flex 3 Chromebook 12IAN8 Intel N100/8GB/128 GB eMMC/12.2"" Táctil",https://www.pccomponentes.com/lenovo-ideapad-flex-3-chromebook-12ian8-intel-n100-8gb-128-gb-emmc-122-tactil,409.0,498.96,4.4,29,Portátiles Chromebook
