producto_id,Processor Speed,Processor Cores,RAM Gbs,Storage Gbs,Display Inches,GPU Model,USB Ports,Operating System,Weight,Battery mAh
527,4.6,12.0,16.0,512.0,14.0,Intel,3.0,Windows,1.4,
528,4.5,8.0,64.0,1000.0,17.3,NVidia,4.0,Windows,,
529,,,,,,,,,,
530,4.5,14.0,16.0,1000.0,14.0,Intel,3.0,,1.44,
531,,16.0,16.0,512.0,15.6,,5.0,Windows,1.89,
532,4.8,16.0,32.0,1000.0,16.0,NVidia,,Windows,,
533,4.6,10.0,8.0,512.0,14.0,Intel,4.0,Windows,1.51,
534,,,,,,,,,,
535,,,,,,,,,,
536,4.7,4.0,16.0,512.0,13.3,Intel,4.0,Windows,1.28,
537,5.0,10.0,16.0,512.0,14.0,Intel,4.0,Windows,1.38,
538,,0.0,,,,,,,,
539,,,,,,,,,,
540,1.9,4.0,8.0,256.0,14.0,Intel,6.0,Windows,1.39,
541,,,,,,,,,,
542,,,,,,,,,,
543,,,,,,,,,,
544,,,,,,,,,,
545,4.0,4.0,16.0,512.0,14.0,Intel,4.0,Windows,1.38,
546,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,,,
547,,,,,,,,,,
548,,,,,,,,,,
549,,,,,,,,,,
550,,,,,,,0.0,,,
551,,,,,,,,,,
552,5.0,10.0,16.0,512.0,15.6,Intel,4.0,Windows,1.79,
553,4.2,4.0,16.0,512.0,15.6,Intel,5.0,Windows,1.74,
554,2.8,10.0,32.0,512.0,15.6,NVidia,3.0,,,
555,,,,,,,,,,
556,,8.0,16.0,512.0,14.0,,2.0,Windows,1.79,42.0
557,,,,,,,,,,
558,3.0,8.0,16.0,512.0,15.6,NVidia,3.0,,,90000.0
559,,,,,,,,,,
560,,,,,,,,,,
561,,,,,,,,,,
562,,,,,,,,,,
563,,,,,,,,,,
564,4.2,4.0,8.0,256.0,14.0,Intel,3.0,Windows,1.38,
565,,,,,,,,,,
566,4.2,4.0,8.0,256.0,15.6,Intel,5.0,Windows,1.74,
567,,,,,,,,,,
568,,,,,,,,,,
569,,,,,,,,,,3.0
570,,,,,,,,,,
571,2.5,,16.0,512.0,15.6,NVidia,4.0,FreeDOS,2.29,
572,5.0,12.0,64.0,1000.0,15.6,,4.0,,,
573,,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,2.29,
574,,8.0,16.0,512.0,15.6,NVidia,3.0,,2.29,
575,,12.0,64.0,,,NVidia,,,,
576,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,,,5000.0
577,4.2,6.0,8.0,512.0,15.6,NVidia,3.0,macOS,2.29,
578,4.2,6.0,8.0,512.0,15.6,NVidia,3.0,,2.29,
579,,,,,,NVidia,0.0,Windows,,
580,,,,,15.6,NVidia,3.0,Windows,,
581,12.0,2.0,16.0,512.0,,NVidia,3.0,,,
582,,16.0,64.0,,15.0,NVidia,4.0,,3.2,
583,,12.0,64.0,512.0,15.6,NVidia,2.0,,3.5,
584,,8.0,16.0,512.0,15.6,NVidia,4.0,FreeDOS,2.46,
585,,,,,,,,,,
586,2.8,4.0,16.0,512.0,15.6,NVidia,3.0,,,
587,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,,,
588,2.29,8.0,16.0,1000.0,15.6,NVidia,3.0,,2.33,52000.0
589,,16.0,32.0,1000.0,,NVidia,3.0,,2.33,
590,,8.0,16.0,512.0,15.6,NVidia,2.0,,,
591,,8.0,16.0,512.0,15.6,NVidia,4.0,FreeDOS,2.3,
592,,0.0,,,,,,,,
593,,8.0,16.0,512.0,15.6,NVidia,3.0,,,
594,,8.0,16.0,512.0,15.6,NVidia,3.0,,4.5,
595,,,,,14.0,NVidia,2.0,Windows,,
596,,,,,,,,,,
597,5.1,8.0,16.0,512.0,14.0,AMD,4.0,Windows,1.41,
598,4.8,16.0,16.0,512.0,14.0,NVidia,6.0,Windows,1.41,
599,4.8,16.0,16.0,512.0,14.0,Intel,6.0,Windows,1.41,
600,,,,,,,,,,
601,,,,,,,,,,
602,5.1,8.0,16.0,512.0,14.0,AMD,4.0,Windows,1.4,
603,,,,,,,,,,
604,,,,,,,,,,
605,,,,,,,,,,
606,,0.0,,,,,,,,
607,,,,,,,,,,
608,,,,,,,,,,
609,,,,,,,,,,
610,,,,,,,,,,
611,,,,,,,,,,
612,4.0,24.0,32.0,1000.0,16.0,NVidia,3.0,Windows,2.4,
613,3.2,6.0,16.0,512.0,15.6,NVidia,3.0,Windows,2.32,84.0
614,5.8,24.0,32.0,1000.0,16.0,NVidia,4.0,Windows,2.4,
615,5.8,24.0,64.0,1.0,16.0,NVidia,7.0,Windows,2.4,
616,,0.0,,,,,0.0,,,
617,,,16.0,512.0,15.6,AMD,4.0,Windows,,83.0
618,2.8,8.0,16.0,512.0,14.0,AMD,4.0,Windows,2.04,
619,4.8,12.0,16.0,512.0,16.0,NVidia,6.0,Windows,2.12,
620,4.8,12.0,32.0,1000.0,16.0,NVidia,3.0,Windows,2.12,
621,4.8,12.0,32.0,1000.0,16.0,NVidia,4.0,Windows,2.12,
622,2.9,8.0,16.0,512.0,14.0,NVidia,2.0,Windows,2.0,
623,,0.0,,,,,,,,
624,,,,,,,,,,
625,,4.0,,,,NVidia,,Windows,1.6,
626,,,,,,,,,,
627,5.2,14.0,32.0,1000.0,16.0,NVidia,8.0,Windows,1.73,
628,4.8,16.0,32.0,1000.0,15.7,NVidia,4.0,Windows,1.73,
629,,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,,
630,5.0,16.0,32.0,1.0,16.0,NVidia,5.0,Windows,1.73,
631,5.0,16.0,32.0,1000.0,16.0,NVidia,4.0,Windows,1.73,
632,,0.0,,,,,0.0,,,
633,2.8,6.0,16.0,512.0,15.6,NVidia,3.0,,,
634,3.2,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,,4500.0
635,2.4,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,2.5,
636,2.8,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,,
637,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
638,,,,,,,,,,
639,2.5,4.0,16.0,512.0,15.6,NVidia,3.0,,,
640,,,,,,,,,,
641,,0.0,,,,,0.0,,,
642,2.5,8.0,16.0,512.0,15.6,NVidia,2.0,,,
643,,,,,,,,,,
644,4.6,8.0,16.0,1.0,14.0,Intel,3.0,Windows,1250.0,9360.0
645,,,,,,,,,,
646,3.2,8.0,16.0,512.0,15.6,NVidia,4.0,Windows,,96.0
647,,,,,,,,,,
648,2.4,8.0,16.0,512.0,15.6,NVidia,3.0,,,72000.0
649,2.8,8.0,16.0,512.0,15.6,NVidia,3.0,,,
650,,,,,,,,,,
651,,,,,,,,,,
652,,,,,,,,,,
653,2.5,4.0,16.0,512.0,15.6,NVidia,,,,
654,,,,,,,,,,
655,,,,,,,0.0,,,
656,,0.0,0.0,0.0,,,0.0,,,
657,2.4,8.0,16.0,512.0,15.6,NVidia,3.0,,,80.0
658,2.0,6.0,8.0,512.0,14.0,AMD,4.0,Windows,1.4,4540.0
659,2.4,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,,
660,1.2,14.0,16.0,512.0,15.6,Intel,4.0,Windows,1290.0,
661,4.7,8.0,16.0,1000.0,14.0,,6.0,Windows,1.35,
662,,,,,,,,,,
663,,0.0,,,,,,,,
664,1.0,8.0,32.0,1000.0,16.0,Intel,2.0,Windows,,
665,2.8,2.0,4.0,32.0,11.6,Intel,4.0,macOS,1.21,
666,1.2,2.0,4.0,32.0,14.0,AMD,3.0,macOS,1.45,
667,,,,,,,,,,
668,2.3,2.0,4.0,128.0,11.6,AMD,3.0,Windows,1.33,
669,,,,,,,,,,
670,,,,,,,,,,
671,4.3,8.0,16.0,512.0,15.6,AMD,3.0,,1.61,
672,,,,,,,,,,
673,2.8,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,,
674,,,,,,,,,,
675,,,,,,,,,,
676,,,,,,,,,,
677,,8.0,8.0,512.0,15.6,,3.0,Windows,1.65,4500.0
678,,,,,,,0.0,,,
679,,0.0,,,,,0.0,,,
680,,,,,,,,,,
681,,,,,,,,,,
682,,,,,,,,,,
683,,,,,,,,,,
684,,,,,,,,,,
685,,,,,,,,,,
686,,,,,,,,,,
687,,,,,,,,,,
688,3.5,8.0,16.0,512.0,15.6,NVidia,2.0,Windows,,
689,,,,,,,,,,
690,,,,,,,,,,
691,,,,,,,,,,
692,2.7,8.0,16.0,512.0,15.6,NVidia,3.0,,,
693,4.2,4.0,8.0,512.0,14.0,Intel,3.0,Windows,1.39,
694,,2.0,8.0,256.0,15.6,Intel,3.0,,1.7,5000.0
695,,,16.0,,15.6,NVidia,3.0,Windows,,80.0
696,2.4,4.0,16.0,512.0,15.6,NVidia,2.0,,,
697,4.6,8.0,16.0,512.0,15.6,Intel,3.0,,1.62,
698,2.4,10.0,16.0,1000.0,15.6,Intel,3.0,Windows,1.62,
699,4.6,10.0,16.0,512.0,15.6,Intel,4.0,Windows,1.59,
700,,,,512.0,15.6,NVidia,2.0,,,
701,4.4,8.0,16.0,512.0,15.6,Intel,3.0,Windows,1.62,
702,4.6,8.0,16.0,1000.0,15.6,Intel,3.0,,1.62,
703,,,16.0,1.0,14.0,NVidia,3.0,,,
704,2.0,4.0,8.0,256.0,14.0,AMD,3.0,Windows,1.7,
705,3.8,8.0,8.0,256.0,15.6,Intel,4.0,,1.63,
706,2.5,8.0,8.0,256.0,14.0,Intel,3.0,FreeDOS,1.59,
707,,,,,,NVidia,,,,
708,4.6,8.0,16.0,1000.0,15.6,Intel,3.0,Windows,1.62,
709,,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,,
710,,8.0,8.0,256.0,13.6,,,macOS,,
711,,,,512.0,15.6,NVidia,2.0,,,
712,,8.0,8.0,256.0,13.6,,,macOS,,
713,4.5,8.0,16.0,512.0,15.6,AMD,5.0,Windows,1.7,
714,5.2,16.0,32.0,1.0,16.0,NVidia,3.0,,2.3,
715,,,,,,,,,,
716,5.8,24.0,32.0,1.0,16.0,NVidia,2.0,,2.3,
717,5.1,16.0,16.0,1.0,14.0,,4.0,Windows,1.3,
718,4.3,8.0,16.0,512.0,15.6,AMD,5.0,Windows,1.8,
719,,,,256.0,13.0,,,macOS,,
720,,8.0,16.0,512.0,15.6,NVidia,3.0,,1.8,
721,2.5,4.0,8.0,512.0,13.3,,3.0,Windows,1.63,3600.0
722,3600.0,8.0,16.0,512.0,15.6,NVidia,3.0,,,
723,,8.0,16.0,512.0,15.6,NVidia,3.0,,,
724,,4.0,16.0,512.0,15.6,NVidia,2.0,Windows,,
725,,8.0,8.0,256.0,13.6,,,macOS,,
726,3.4,16.0,8.0,512.0,15.6,NVidia,3.0,,1.98,
727,,8.0,,256.0,13.6,,,macOS,,
728,3.4,8.0,16.0,1.0,15.6,Intel,4.0,,1.7,
729,,,,,,,1.0,,,
730,3.8,8.0,8.0,512.0,15.6,Intel,2.0,Windows,1.63,
731,5.0,10.0,16.0,1000.0,15.6,Intel,4.0,,1.59,
732,,8.0,16.0,512.0,15.6,NVidia,3.0,,,
733,7.0,12.0,16.0,512.0,15.6,NVidia,4.0,,1.98,
734,,8.0,16.0,512.0,15.6,AMD,5.0,FreeDOS,1.75,
735,4.6,10.0,16.0,1000.0,15.6,Intel,4.0,Windows,1.7,
736,4.5,14.0,16.0,512.0,14.0,,4.0,Windows,1.3,
737,2.7,12.0,16.0,1000.0,14.0,Intel,4.0,,1.5,
738,3.1,,16.0,1000.0,,NVidia,3.0,,,
739,,,16.0,512.0,15.6,Intel,4.0,,1.7,
740,5.1,8.0,16.0,1000.0,14.0,AMD,5.0,Windows,1.3,
741,5.0,4.0,16.0,512.0,15.6,NVidia,5.0,FreeDOS,,
742,,6.0,16.0,512.0,15.6,AMD,5.0,FreeDOS,1.75,
743,,,16.0,512.0,15.6,,,,,
744,2.0,4.0,8.0,256.0,14.0,Intel,4.0,,1.7,
745,,8.0,16.0,512.0,14.0,,3.0,FreeDOS,2.29,
746,5.2,16.0,16.0,1000.0,16.0,NVidia,3.0,,2.3,
747,4.6,8.0,16.0,512.0,15.6,Intel,4.0,Windows,1.65,
748,,8.0,8.0,256.0,13.0,,,macOS,,
749,4.5,8.0,16.0,512.0,15.6,AMD,4.0,,1.7,
750,,,16.0,512.0,15.6,NVidia,4.0,,2.39,7680.0
751,,8.0,8.0,256.0,13.3,AMD,2.0,FreeDOS,1.59,
752,,24.0,32.0,1.0,16.1,NVidia,5.0,FreeDOS,2.39,
753,5.2,16.0,16.0,1.0,16.0,NVidia,,,2.3,
754,,8.0,16.0,512.0,15.6,NVidia,3.0,FreeDOS,2.29,
755,2.0,2.0,8.0,256.0,15.6,Intel,3.0,Windows,,5000.0
756,,8.0,16.0,512.0,14.0,,3.0,Windows,1.66,
757,4.3,4.0,16.0,1000.0,15.6,AMD,3.0,FreeDOS,1.59,
758,,,16.0,512.0,15.6,NVidia,2.0,,,4400.0
759,4.3,8.0,16.0,512.0,15.6,AMD,5.0,,1.8,
760,1.8,4.0,16.0,512.0,14.0,,3.0,Windows,1.38,
761,4.5,6.0,8.0,512.0,15.6,Intel,3.0,Windows,1.65,
762,,4.0,8.0,512.0,14.0,,3.0,Windows,1.66,
763,,4.0,8.0,256.0,14.0,,3.0,FreeDOS,1.59,
764,,8.0,8.0,256.0,13.6,,,macOS,,
765,4.3,4.0,16.0,1000.0,15.6,AMD,5.0,Windows,1.59,
766,2.3,8.0,16.0,512.0,,NVidia,3.0,,2.33,
767,,16.0,64.0,512.0,14.2,,4.0,macOS,1.6,
768,2.9,,8.0,256.0,14.0,,3.0,Windows,1.59,
769,4.5,6.0,8.0,512.0,15.6,Intel,3.0,,1.65,
770,5.0,10.0,16.0,1000.0,15.6,Intel,3.0,Windows,1.59,
771,2.9,,24.0,512.0,15.6,Intel,3.0,Windows,1.57,5000.0
772,,,16.0,512.0,15.6,NVidia,4.0,Windows,2.2,
773,4.0,8.0,12.0,512.0,14.0,Intel,3.0,,1.7,
774,,8.0,16.0,512.0,15.6,NVidia,3.0,,,
775,4.6,8.0,16.0,512.0,15.6,,5.0,Windows,1.65,
776,2.0,4.0,8.0,256.0,14.0,Intel,4.0,,1.7,
777,,4.0,8.0,256.0,14.0,,2.0,Windows,1.59,
778,,8.0,16.0,512.0,15.6,NVidia,3.0,,4.0,90.0
779,3.5,,16.0,512.0,15.6,AMD,4.0,Windows,1.8,
780,3.7,10.0,16.0,512.0,15.6,Intel,4.0,Windows,1.65,
781,,4.0,16.0,512.0,14.0,AMD,3.0,Windows,1.5,
782,4.4,6.0,8.0,256.0,15.6,Intel,5.0,Windows,1.7,
783,,8.0,16.0,,15.6,,3.0,,2.2,
784,4.7,,32.0,1000.0,15.6,Intel,3.0,,1.78,
785,2.5,4.0,16.0,1000.0,15.6,Intel,3.0,,1.7,4000.0
786,,8.0,8.0,256.0,15.3,,2.0,macOS,,
787,2.5,4.0,32.0,1000.0,15.6,Intel,3.0,,1.7,4000.0
788,2.5,4.0,8.0,512.0,14.0,,3.0,Windows,1.66,
789,,8.0,8.0,256.0,15.3,Apple,2.0,macOS,,
790,,8.0,64.0,8.0,16.0,NVidia,4.0,macOS,2.15,
791,,8.0,64.0,1000.0,16.0,,4.0,macOS,2.15,
792,,,16.0,512.0,15.6,NVidia,3.0,Windows,,
793,2.4,4.0,8.0,512.0,14.0,,3.0,FreeDOS,1.59,
794,,8.0,16.0,,15.6,,3.0,,4.0,
795,,128.0,32.0,1.0,16.0,NVidia,6.0,Windows,1.9,
796,5.1,16.0,32.0,1.0,14.0,Intel,4.0,Windows,1.65,
797,1.1,2.0,8.0,256.0,14.0,Intel,3.0,macOS,1.35,
798,5.2,8.0,32.0,1.0,17.3,NVidia,4.0,FreeDOS,2.7,
799,,,,,,NVidia,2.0,,,
800,,8.0,16.0,256.0,15.3,,,macOS,,
801,,,16.0,512.0,13.4,Intel,3.0,,1.2,
802,,8.0,16.0,512.0,15.6,NVidia,3.0,,,
803,2.0,,16.0,512.0,15.6,AMD,3.0,Windows,1.65,
804,,8.0,8.0,256.0,13.6,,,macOS,,
805,,,8.0,256.0,13.6,,,macOS,,
806,5.0,10.0,16.0,512.0,15.6,Intel,3.0,,1.59,
807,,,,,,NVidia,,,,
808,4.3,4.0,16.0,512.0,15.6,AMD,3.0,,1.63,
809,,8.0,16.0,512.0,14.0,Intel,5.0,Windows,1.28,
810,,12.0,64.0,512.0,14.0,Apple,4.0,macOS,1.6,
811,3.4,8.0,16.0,512.0,15.6,NVidia,4.0,,2.1,
812,,,,1000.0,,NVidia,4.0,Windows,1.63,
813,2.4,4.0,8.0,512.0,15.6,,,Windows,1.79,
814,2.9,6.0,32.0,1000.0,15.6,,5.0,Windows,1.8,
815,,,,256.0,13.6,,,macOS,,
816,4.4,6.0,8.0,256.0,15.6,Intel,5.0,,1.7,
817,,,,,15.6,,3.0,Windows,2.4,
818,,8.0,8.0,256.0,15.3,,,,,
819,4.0,4.0,8.0,512.0,15.6,AMD,3.0,Windows,1.59,
820,,,64.0,512.0,16.0,,,macOS,2.15,
821,4.6,8.0,8.0,512.0,14.0,,4.0,Windows,1.43,
822,,8.0,16.0,512.0,15.6,NVidia,4.0,,,76800.0
823,4.5,8.0,16.0,512.0,16.0,AMD,3.0,,2.2,
824,4.6,8.0,32.0,1000.0,16.0,Intel,3.0,Windows,1.6,
825,,16.0,64.0,1000.0,15.6,,4.0,Windows,,
826,5.1,16.0,32.0,1024.0,14.0,,4.0,Windows,1.65,
827,1.8,4.0,16.0,512.0,14.0,NVidia,5.0,Windows,2.1,
828,,4.0,16.0,500.0,15.6,Intel,3.0,,1.7,4000.0
829,,8.0,16.0,512.0,15.6,NVidia,4.0,,,
830,,,64.0,1000.0,,NVidia,3.0,,2.39,
831,2.0,8.0,16.0,512.0,16.0,AMD,4.0,,1.6,
832,4.6,8.0,8.0,512.0,15.6,Intel,4.0,Windows,1.65,
833,4.8,16.0,32.0,1000.0,13.3,Intel,3.0,Windows,1.39,
834,,,,,,NVidia,3.0,Windows,,
835,,4.0,16.0,1.0,15.6,Intel,5.0,Windows,1.75,
836,,6.0,,,14.0,,2.0,Windows,1.59,
837,5.0,10.0,16.0,512.0,15.6,Intel,3.0,Windows,1.74,
838,,,,,,NVidia,4.0,Windows,3.5,
839,2.5,8.0,16.0,512.0,14.0,,3.0,,1.6,9360.0
840,4.5,6.0,16.0,512.0,15.6,Intel,4.0,Windows,1.65,
841,,4.0,8.0,256.0,15.6,Intel,4.0,Windows,1.87,
842,,8.0,16.0,1.0,15.6,NVidia,4.0,,,90.0
843,,2.0,8.0,128.0,14.0,Intel,4.0,macOS,1.45,
844,2.7,8.0,16.0,,15.6,,3.0,Windows,1.66,
845,4.7,10.0,32.0,1000.0,15.6,Intel,3.0,FreeDOS,1.74,
846,4.3,12.0,16.0,512.0,16.0,Intel,5.0,Windows,1.77,
847,,8.0,32.0,1.0,16.1,,0.0,,,
848,2.3,6.0,8.0,256.0,15.6,AMD,5.0,Windows,1.7,
849,,4.0,16.0,512.0,14.0,,3.0,Windows,1.81,
850,,8.0,16.0,512.0,13.3,Intel,4.0,Windows,1.65,
851,2.4,,8.0,256.0,14.0,,3.0,FreeDOS,1.59,
852,3.7,10.0,16.0,1.0,17.3,Intel,5.0,Windows,2.1,
853,,,,,15.6,NVidia,3.0,,,
854,,,8.0,256.0,15.6,Intel,4.0,Windows,1.7,5000.0
855,,8.0,16.0,1024.0,16.0,NVidia,6.0,Windows,2.3,
856,1.4,16.0,32.0,512.0,16.0,Intel,6.0,Windows,1199.0,
857,,,,,,,,Windows,3.5,
858,4.5,8.0,16.0,512.0,15.6,AMD,5.0,Windows,1.7,
859,,4.0,16.0,1.0,15.6,Intel,7.0,Windows,1.75,
860,,8.0,16.0,512.0,14.0,,3.0,Windows,1.66,
861,3.4,8.0,16.0,512.0,14.0,,3.0,Windows,1.34,
862,,8.0,16.0,1000.0,15.6,Intel,3.0,Windows,1.62,
863,1.2,6.0,16.0,512.0,14.0,Intel,4.0,Windows,1.43,
864,2.5,4.0,8.0,256.0,14.0,Intel,3.0,Windows,1.7,
865,,8.0,16.0,512.0,14.0,,2.0,Windows,1.42,
866,,8.0,8.0,256.0,15.3,,,macOS,,
867,4.0,,16.0,1000.0,13.0,,2.0,Windows,0.895,
868,,8.0,16.0,512.0,15.6,NVidia,4.0,,3.5,90.0
869,5.0,16.0,,,17.3,NVidia,,,,
870,,,,,,NVidia,3.0,Windows,,
871,4.5,8.0,16.0,512.0,15.6,AMD,5.0,macOS,1.7,
872,3.8,8.0,8.0,512.0,15.6,Intel,4.0,,1.63,
873,3.7,14.0,16.0,1000.0,15.6,NVidia,5.0,Windows,2.25,
874,4.4,10.0,8.0,512.0,15.6,Intel,3.0,macOS,1.69,
875,4.8,16.0,32.0,1000.0,14.0,Intel,4.0,Windows,1.41,
876,4.7,8.0,16.0,512.0,,,3.0,Windows,1.87,
877,,10.0,32.0,1.0,13.5,Intel,4.0,Windows,990.0,
878,,8.0,16.0,0.0,15.6,Intel,3.0,,1.62,47.0
879,,,16.0,512.0,14.0,,3.0,Windows,1.81,57000.0
880,,,,,,NVidia,,Windows,2.5,
881,4.2,2.0,8.0,512.0,15.6,Intel,5.0,macOS,1.77,
882,,16.0,64.0,1000.0,14.9,NVidia,4.0,Windows,1.95,
883,5.0,16.0,64.0,,17.3,NVidia,4.0,,,
884,4.9,10.0,16.0,1.0,15.6,NVidia,5.0,FreeDOS,2.2,
885,4.8,16.0,32.0,1.0,15.6,Intel,,macOS,1.59,
886,4.5,8.0,32.0,512.0,15.6,AMD,3.0,Windows,1.52,
887,4.8,12.0,16.0,1.0,16.0,Intel,5.0,Windows,1.77,
888,2.0,4.0,8.0,256.0,13.3,,2.0,Windows,1.51,
889,1.2,14.0,16.0,512.0,14.0,Intel,4.0,Windows,1120.0,
890,2.1,12.0,16.0,512.0,14.0,Intel,4.0,Windows,1.43,
891,2.9,2.0,16.0,512.0,15.6,Intel,4.0,Windows,1.57,
892,,8.0,,,15.6,NVidia,3.0,,3.42,90000.0
893,,4.0,8.0,256.0,13.9,Intel,4.0,Windows,1.4,
894,,8.0,8.0,256.0,15.3,,2.0,macOS,,
895,,8.0,8.0,256.0,15.3,,2.0,macOS,,
896,,8.0,8.0,256.0,15.3,,2.0,macOS,,
897,,8.0,64.0,512.0,16.0,,,macOS,2.15,
898,,,8.0,512.0,15.6,NVidia,2.0,,,
899,4.6,10.0,16.0,512.0,15.6,Intel,3.0,Windows,1.74,
900,4.0,12.0,16.0,512.0,14.0,Intel,5.0,Windows,1.39,
901,1.4,16.0,32.0,2048.0,15.63,Intel,6.0,Windows,1199.0,
902,5.0,10.0,16.0,512.0,14.0,,5.0,Windows,1.4,
903,,,,,,,,Windows,,
904,4.5,6.0,8.0,512.0,14.0,Intel,4.0,Windows,1.43,
905,2.1,8.0,8.0,512.0,14.0,,4.0,,1.43,
906,,8.0,16.0,0.0,14.0,,3.0,Windows,1.49,71.0
907,4.9,10.0,32.0,1000.0,15.6,NVidia,4.0,macOS,2.25,
908,,,,,,,,,2.5,
909,4.8,12.0,16.0,1.0,13.3,Intel,4.0,Windows,1.1,
910,4.3,,32.0,1000.0,15.6,AMD,5.0,,1.78,
911,2500.0,4.0,16.0,512.0,,,1.0,Windows,1.5,
912,,8.0,,,,NVidia,4.0,Windows,,
913,,16.0,64.0,1000.0,15.6,NVidia,4.0,,,
914,4.0,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,2.35,
915,2.8,4.0,4.0,64.0,12.5,,3.0,Windows,1.31,
916,4.0,,16.0,512.0,15.0,,3.0,Windows,1.34,
917,,,16.0,512.0,15.6,NVidia,,,,52000.0
918,2.9,8.0,16.0,512.0,14.0,,3.0,Windows,1.56,
919,,8.0,16.0,512.0,,NVidia,3.0,Windows,1.62,42000.0
920,,8.0,16.0,512.0,15.6,NVidia,4.0,,,
921,,,,1.0,,NVidia,,Windows,,
922,4.6,10.0,16.0,512.0,14.0,Intel,3.0,Windows,1.51,
923,4.6,10.0,16.0,512.0,14.0,Intel,4.0,Windows,1.38,
924,1.8,4.0,16.0,512.0,15.6,,3.0,Windows,1.38,
925,5.0,10.0,16.0,512.0,14.0,Intel,5.0,Windows,1.12,
926,,4.0,8.0,64.0,14.0,,3.0,,1.65,
927,4.0,,16.0,512.0,13.0,,2.0,Windows,0.895,53.0
928,4.0,,16.0,512.0,13.0,,3.0,Windows,0.895,
929,,8.0,16.0,512.0,15.6,NVidia,3.0,,,
930,65.0,4.0,8.0,,15.6,,3.0,Windows,1.23,
931,4.3,12.0,16.0,512.0,16.0,Intel,4.0,Windows,1.85,
932,,,,,,NVidia,3.0,Windows,,
933,5.1,16.0,32.0,1.0,14.0,,4.0,Windows,1.65,
934,5.1,12.0,32.0,1000.0,16.0,AMD,4.0,Windows,1.5,
935,,1.0,16.0,512.0,15.6,Intel,8.0,Windows,1.6,
936,5.0,14.0,64.0,2048.0,15.6,NVidia,4.0,Windows,2.1,
937,2.4,8.0,16.0,512.0,,,2.0,Windows,1.81,4540.0
938,3.5,8.0,16.0,512.0,15.6,NVidia,4.0,Windows,2.1,
939,3.8,8.0,8.0,512.0,15.6,Intel,4.0,Windows,1.59,
940,2.4,8.0,16.0,512.0,14.0,,3.0,FreeDOS,1.59,
941,4.6,10.0,16.0,512.0,15.6,Intel,3.0,Windows,1.52,
942,,24.0,32.0,1000.0,16.1,NVidia,5.0,FreeDOS,2.0,
943,5.5,20.0,32.0,1.0,16.1,NVidia,5.0,Windows,2.39,
944,,8.0,16.0,512.0,15.6,NVidia,2.0,Windows,3.1,
945,3.4,12.0,16.0,1000.0,14.0,,3.0,Windows,1.34,
946,,4.0,16.0,512.0,13.5,,6.0,Windows,1.299,
947,1.4,16.0,32.0,2048.0,17.0,Intel,6.0,Windows,1350.0,
948,4.9,10.0,16.0,1000.0,15.6,Intel,3.0,macOS,1.62,
949,4.0,8.0,16.0,512.0,14.0,,3.0,Windows,1.38,
950,,,,,,,,,,
951,4.8,14.0,32.0,1.0,15.6,NVidia,13.0,,,
952,,8.0,16.0,512.0,15.6,NVidia,4.0,,,
953,,8.0,16.0,512.0,14.0,Intel,4.0,Windows,1.28,
954,4.7,10.0,8.0,512.0,15.6,Intel,3.0,Windows,1.84,
955,2.0,8.0,16.0,1.0,15.6,AMD,4.0,,1.7,
956,2.5,4.0,8.0,500.0,15.6,Intel,3.0,,1.7,4000.0
957,2.5,4.0,16.0,512.0,15.6,,3.0,,,
958,1.0,4.0,8.0,512.0,14.5,,2.0,Windows,1.1,
959,4.7,8.0,16.0,512.0,13.3,AMD,2.0,Windows,1.19,
960,3.7,10.0,16.0,512.0,15.6,Intel,5.0,Windows,1.65,
961,2.0,8.0,32.0,1.0,15.6,AMD,4.0,macOS,1.7,4000.0
962,,8.0,16.0,512.0,13.3,Intel,4.0,Windows,1.23,
963,,8.0,24.0,512.0,15.6,AMD,4.0,Windows,1702.0,4000.0
964,,2.0,8.0,512.0,11.6,Intel,,Windows,,
965,,16.0,16.0,512.0,15.6,,5.0,Windows,1.8,4000.0
966,3.4,10.0,16.0,512.0,17.3,Intel,5.0,,2.1,
967,4.75,8.0,32.0,1.0,15.6,AMD,2.0,Windows,1.4,
968,,8.0,8.0,256.0,15.3,,,macOS,,
969,,4.0,16.0,512.0,16.0,Intel,5.0,Windows,1.6,
970,,,,,,NVidia,,,,
971,2.5,8.0,16.0,512.0,,,3.0,Windows,1.4,
972,,8.0,16.0,512.0,14.0,,3.0,Windows,2.08,
973,4.4,6.0,8.0,512.0,15.6,Intel,3.0,Windows,1.74,
974,4.4,6.0,8.0,256.0,15.6,Intel,3.0,,1.74,
975,1.6,4.0,16.0,256.0,13.3,Intel,5.0,Windows,1.33,
